68 122.727 -128.008
68 130.909 -49.0385
68 139.091 36.6516
68 147.273 13.5194
68 155.455 42.5256
68 163.636 62.6912
68 171.818 44.0807
68 180 45.8385
68 188.182 9.77236
68 196.364 5.77396
68 204.545 60.3093
68 212.727 65.9314
68 220.909 8.23289
68 229.091 -31.0877
68 237.273 -105.954
68 245.455 -252.931
68 253.636 -319.273
68 261.818 -345.073
68 270 -310.734
68 278.182 -289.128
68 286.364 -172.545
68 294.545 -1.22103
68 302.727 215.329
68 310.909 293.678
68 319.091 360.072
68 327.273 393.012
68 335.455 432.455
68 343.636 464.748
68 351.818 427.879
66 0 405.981
66 7.5 307.281
66 15 201.447
66 22.5 127.715
66 30 106.878
66 37.5 57.3166
66 45 83.028
66 52.5 -46.7906
66 60 -122.657
66 67.5 -148.204
66 75 -199.811
66 82.5 -207.101
66 90 -213.428
66 97.5 -219.977
66 105 -195.763
66 112.5 -166.65
66 120 -144.91
66 127.5 -34.8566
66 135 9.52732
66 142.5 49.0153
66 150 -2.21589
66 157.5 63.5255
66 165 91.5682
66 172.5 73.6005
66 180 47.5413
66 187.5 33.9047
66 195 40.9989
66 202.5 71.7924
66 210 70.6801
66 217.5 45.1266
66 225 13.4294
66 232.5 -89.9459
66 240 -191.255
66 247.5 -245.067
66 255 -328.88
66 262.5 -373.751
66 270 -367.997
66 277.5 -330.573
66 285 -247.271
66 292.5 -116.791
66 300 145.724
66 307.5 261.406
66 315 343.171
66 322.5 357.97
66 330 454.813
66 337.5 479.976
66 345 490.332
66 352.5 420.961
64 0 388
64 6.92308 329.3
64 13.8461 211.416
64 20.7692 155.031
64 27.6923 118.822
64 34.6154 100.707
64 41.5385 81.0696
64 48.4615 18.9273
64 55.3846 -76.3716
64 62.3077 -100.22
64 69.2308 -156.913
64 76.1539 -229.123
64 83.0769 -246.494
64 90 -232.375
64 96.9231 -225.327
64 103.846 -234.959
64 110.769 -209.172
64 117.692 -182.921
64 124.615 -122.792
64 131.538 -48.3729
64 138.462 63.5919
64 145.385 35.8885
64 152.308 43.8924
64 159.231 88.1046
64 166.154 83.7182
64 173.077 84.2895
64 180 44.6684
64 186.923 52.1579
64 193.846 54.7915
64 200.769 97.6549
64 207.692 130.423
64 214.615 93.349
64 221.538 31.7711
64 228.462 12.9512
64 235.385 -138.422
64 242.308 -209.901
64 249.231 -274.082
64 256.154 -360.373
64 263.077 -382.887
64 270 -375.963
64 276.923 -349.668
64 283.846 -297.191
64 290.769 -173.809
64 297.692 -10.409
64 304.615 144.434
64 311.538 285.726
64 318.462 358.877
64 325.385 401.083
64 332.308 484.475
64 339.231 514.946
64 346.154 505.549
64 353.077 411.474
62 0 369.316
62 6.42857 320.416
62 12.8571 266.848
62 19.2857 189.714
62 25.7143 139.844
62 32.1429 118.489
62 38.5714 76.4964
62 45 22.9855
62 51.4286 -44.7292
62 57.8571 -85.2283
62 64.2857 -131.845
62 70.7143 -215.35
62 77.1429 -268.437
62 83.5714 -285.547
62 90 -257.556
62 96.4286 -248.534
62 102.857 -259.086
62 109.286 -264.526
62 115.714 -227.511
62 122.143 -121.12
62 128.571 -39.7316
62 135 32.1151
62 141.429 134.151
62 147.857 85.3516
62 154.286 100.538
62 160.714 92.0289
62 167.143 80.2006
62 173.571 73.799
62 180 63.0083
62 186.429 80.5435
62 192.857 92.3974
62 199.286 125.831
62 205.714 248.309
62 212.143 238.936
62 218.571 148.725
62 225 53.7547
62 231.429 -23.7406
62 237.857 -174.162
62 244.286 -235.273
62 250.714 -301.783
62 257.143 -372.391
62 263.571 -404.061
62 270 -404.473
62 276.429 -366.437
62 282.857 -288.563
62 289.286 -249.054
62 295.714 -73.7292
62 302.143 47.9492
62 308.571 157.064
62 315 353.033
62 321.429 397.604
62 327.857 453.635
62 334.286 511.288
62 340.714 511.196
62 347.143 476.555
62 353.571 424.765
60 0 356.418
60 6 289.59
60 12 267.915
60 18 193.979
60 24 151.533
60 30 121.162
60 36 85.4963
60 42 44.9084
60 48 6.01971
60 54 -32.8785
60 60 -70.1945
60 66 -183.435
60 72 -246.951
60 78 -279.749
60 84 -303.276
60 90 -325.638
60 96 -329.579
60 102 -300.064
60 108 -292.654
60 114 -298.128
60 120 -172.053
60 126 -9.46346
60 132 67.5945
60 138 102.39
60 144 131.967
60 150 123.939
60 156 105.681
60 162 130.444
60 168 108.71
60 174 17.0344
60 180 27.5075
60 186 86.5399
60 192 114.266
60 198 133.422
60 204 194.962
60 210 286.503
60 216 106.148
60 222 84.5985
60 228 3.45585
60 234 -63.788
60 240 -185.095
60 246 -241.425
60 252 -290.224
60 258 -358.289
60 264 -396.472
60 270 -396.384
60 276 -377.506
60 282 -341.173
60 288 -269.648
60 294 -178.299
60 300 -41.7068
60 306 104.83
60 312 202.757
60 318 393.986
60 324 430.342
60 330 499.624
60 336 509.718
60 342 472.152
60 348 440.923
60 354 407.81
58 0 346.93
58 5.625 294.832
58 11.25 259.601
58 16.875 215.684
58 22.5 154.717
58 28.125 147.202
58 33.75 106.115
58 39.375 76.7631
58 45 36.4456
58 50.625 3.37434
58 56.25 -65.469
58 61.875 -151.379
58 67.5 -239.184
58 73.125 -274.078
58 78.75 -326.234
58 84.375 -356.003
58 90 -358.222
58 95.625 -371.55
58 101.25 -338.223
58 106.875 -327.42
58 112.5 -250.822
58 118.125 -210.343
58 123.75 -56.7205
58 129.375 138.332
58 135 122.592
58 140.625 104.202
58 146.25 109.793
58 151.875 119.647
58 157.5 151.32
58 163.125 124.055
58 168.75 68.1458
58 174.375 58.2458
58 180 71.2491
58 185.625 27.5086
58 191.25 110.196
58 196.875 152.116
58 202.5 177.813
58 208.125 145.718
58 213.75 56.5069
58 219.375 26.0722
58 225 12.9877
58 230.625 -19.0016
58 236.25 -116.253
58 241.875 -199.266
58 247.5 -206.647
58 253.125 -286.086
58 258.75 -319.569
58 264.375 -378.16
58 270 -410.445
58 275.625 -405.852
58 281.25 -374.231
58 286.875 -323.829
58 292.5 -226.687
58 298.125 -150.024
58 303.75 35.5621
58 309.375 170.873
58 315 309.42
58 320.625 402.49
58 326.25 495.483
58 331.875 492.118
58 337.5 490.608
58 343.125 461.103
58 348.75 423.603
58 354.375 392.908
56 0 327.768
56 5.29412 303.661
56 10.5882 284.612
56 15.8824 247.217
56 21.1765 186.591
56 26.4706 168.567
56 31.7647 129.805
56 37.0588 134.094
56 42.3529 53.9133
56 47.6471 21.4825
56 52.9412 -37.4738
56 58.2353 -104.746
56 63.5294 -204.036
56 68.8235 -256.19
56 74.1176 -308.553
56 79.4118 -354.532
56 84.7059 -375.66
56 90 -385.171
56 95.2941 -357.603
56 100.588 -359.81
56 105.882 -334.61
56 111.176 -367.06
56 116.471 -233.445
56 121.765 -71.4024
56 127.059 69.2616
56 132.353 138.307
56 137.647 155.644
56 142.941 125.655
56 148.235 141.992
56 153.529 125.698
56 158.824 171.382
56 164.118 25.6523
56 169.412 86.3646
56 174.706 92.1674
56 180 131.191
56 185.294 87.051
56 190.588 119.701
56 195.882 176.53
56 201.176 174.255
56 206.471 198.808
56 211.765 87.766
56 217.059 26.5878
56 222.353 -19.1529
56 227.647 -20.0693
56 232.941 -78.8647
56 238.235 -151.496
56 243.529 -177.382
56 248.824 -211.614
56 254.118 -248.986
56 259.412 -296.622
56 264.706 -334.407
56 270 -404.927
56 275.294 -417.398
56 280.588 -384.975
56 285.882 -354.298
56 291.176 -285.818
56 296.471 -139.118
56 301.765 11.9195
56 307.059 108.853
56 312.353 225.993
56 317.647 344.653
56 322.941 452.278
56 328.235 498.535
56 333.529 486.251
56 338.824 492.462
56 344.118 505.761
56 349.412 440.377
56 354.706 407.547
54 0 321.03
54 5 299.863
54 10 293.683
54 15 264.488
54 20 218.98
54 25 199.297
54 30 140.288
54 35 116.889
54 40 69.3752
54 45 23.5311
54 50 -27.9697
54 55 -99.4616
54 60 -131.803
54 65 -227.308
54 70 -278.822
54 75 -336.425
54 80 -401.004
54 85 -412.651
54 90 -347.469
54 95 -349.811
54 100 -360.334
54 105 -293.794
54 110 -312.636
54 115 -237.159
54 120 -115.163
54 125 9.1888
54 130 121.071
54 135 228.39
54 140 197.255
54 145 126.782
54 150 149.943
54 155 159.383
54 160 144.27
54 165 76.239
54 170 80.7101
54 175 158.902
54 180 281.551
54 185 176.409
54 190 145.979
54 195 246.689
54 200 109.626
54 205 129.949
54 210 98.2983
54 215 29.5336
54 220 -28.432
54 225 -65.2763
54 230 -91.5877
54 235 -171.137
54 240 -127.431
54 245 -183.229
54 250 -204.653
54 255 -213.211
54 260 -260.381
54 265 -315.372
54 270 -359.382
54 275 -386
54 280 -377.018
54 285 -348.7
54 290 -271.322
54 295 -190.888
54 300 -82.8817
54 305 52.4479
54 310 159.531
54 315 278.774
54 320 380.338
54 325 502.096
54 330 489.499
54 335 486.822
54 340 512.189
54 345 474.373
54 350 454.032
54 355 420.688
52 0 335.551
52 4.73684 329.559
52 9.47368 332.295
52 14.2105 296.497
52 18.9474 219.04
52 23.6842 191.104
52 28.4211 155.806
52 33.1579 147.828
52 37.8947 91.9026
52 42.6316 35.8953
52 47.3684 -35.2076
52 52.1053 -83.3671
52 56.8421 -129.365
52 61.5789 -195.095
52 66.3158 -249.994
52 71.0526 -296.411
52 75.7895 -352.705
52 80.5263 -411.743
52 85.2632 -454.921
52 90 -381.062
52 94.7368 -352.86
52 99.4737 -266.039
52 104.211 -316.644
52 108.947 -325.238
52 113.684 -234.104
52 118.421 -114.308
52 123.158 -2.90184
52 127.895 82.5148
52 132.632 183.264
52 137.368 194.412
52 142.105 165.112
52 146.842 145.235
52 151.579 167.579
52 156.316 163.91
52 161.053 -58.6271
52 165.789 85.7698
52 170.526 102.999
52 175.263 259.619
52 180 215.538
52 184.737 330.608
52 189.474 128.355
52 194.211 119.306
52 198.947 152.337
52 203.684 99.1192
52 208.421 56.2686
52 213.158 8.73332
52 217.895 -42.1167
52 222.632 -89.4184
52 227.368 -126.176
52 232.105 -142.557
52 236.842 -196.037
52 241.579 -162.563
52 246.316 -196.55
52 251.053 -178.962
52 255.789 -193.388
52 260.526 -259.86
52 265.263 -271.891
52 270 -307.144
52 274.737 -347.865
52 279.474 -353.404
52 284.211 -347.323
52 288.947 -282.905
52 293.684 -181.442
52 298.421 -126.684
52 303.158 -2.39897
52 307.895 105.134
52 312.632 194.443
52 317.368 312.981
52 322.105 402.404
52 326.842 460.72
52 331.579 482.945
52 336.316 516.548
52 341.053 475.503
52 345.789 490.231
52 350.526 444.697
52 355.263 435.236
50 0 339.151
50 4.5 358.29
50 9 352.615
50 13.5 329.276
50 18 284.712
50 22.5 236.584
50 27 220.412
50 31.5 184.144
50 36 95.9052
50 40.5 67.4897
50 45 -14.5362
50 49.5 -102.135
50 54 -134.694
50 58.5 -106.914
50 63 -233.698
50 67.5 -298.16
50 72 -320.872
50 76.5 -392.474
50 81 -460.172
50 85.5 -446.056
50 90 -437.922
50 94.5 -428.014
50 99 -361.324
50 103.5 -324.92
50 108 -324.387
50 112.5 -247.519
50 117 -131.407
50 121.5 -9.91306
50 126 89.8891
50 130.5 148.691
50 135 201.983
50 139.5 213.512
50 144 171.286
50 148.5 172.859
50 153 204.009
50 157.5 95.3559
50 162 66.3156
50 166.5 36.223
50 171 101.197
50 175.5 152.457
50 180 104.721
50 184.5 175.477
50 189 155.633
50 193.5 121.072
50 198 104.4
50 202.5 71.7039
50 207 27.6237
50 211.5 -15.173
50 216 -66.6545
50 220.5 -109.81
50 225 -141.114
50 229.5 -146.214
50 234 -105.065
50 238.5 -229.827
50 243 -181.574
50 247.5 -181.63
50 252 -151.715
50 256.5 -165.916
50 261 -216.049
50 265.5 -253.202
50 270 -269.121
50 274.5 -331.155
50 279 -323.588
50 283.5 -348.79
50 288 -280.742
50 292.5 -213.241
50 297 -188.689
50 301.5 -108.439
50 306 61.017
50 310.5 159.816
50 315 236.601
50 319.5 334.082
50 324 402.452
50 328.5 474.939
50 333 505.32
50 337.5 513.778
50 342 472.817
50 346.5 448.054
50 351 439.691
50 355.5 412.609
48 0 363.706
48 4.28571 361.637
48 8.57143 398.109
48 12.8571 290.977
48 17.1429 289.579
48 21.4286 266.321
48 25.7143 221.36
48 30 214.767
48 34.2857 148.128
48 38.5714 105.562
48 42.8571 10.6841
48 47.1429 -123.541
48 51.4286 -147.575
48 55.7143 -190.442
48 60 -202.363
48 64.2857 -305.071
48 68.5714 -334.48
48 72.8571 -371.304
48 77.1429 -423.424
48 81.4286 -498.702
48 85.7143 -576.316
48 90 -427.981
48 94.2857 -451.514
48 98.5714 -400.639
48 102.857 -358.965
48 107.143 -322.636
48 111.429 -270.165
48 115.714 -160.862
48 120 -26.2816
48 124.286 55.3548
48 128.571 118.478
48 132.857 159.191
48 137.143 190.853
48 141.429 171.15
48 145.714 151.526
48 150 192.865
48 154.286 327.183
48 158.571 146.403
48 162.857 56.9266
48 167.143 -1.44661
48 171.429 18.7143
48 175.714 58.5794
48 180 70.6883
48 184.286 85.3384
48 188.571 93.725
48 192.857 81.6219
48 197.143 61.5933
48 201.429 28.7633
48 205.714 -9.09465
48 210 -40.4761
48 214.286 -91.1016
48 218.571 -139.498
48 222.857 -172.259
48 227.143 -147.107
48 231.429 -195.933
48 235.714 -234.647
48 240 -217.506
48 244.286 -184.207
48 248.571 -123.517
48 252.857 -139.696
48 257.143 -156.501
48 261.429 -218.548
48 265.714 -227.109
48 270 -237.347
48 274.286 -303.651
48 278.571 -334.945
48 282.857 -335.313
48 287.143 -293.613
48 291.429 -233.458
48 295.714 -191.546
48 300 -162.778
48 304.286 -24.1158
48 308.571 63.0442
48 312.857 222.4
48 317.143 263.572
48 321.429 334.481
48 325.714 407.08
48 330 481.162
48 334.286 502.844
48 338.571 476.759
48 342.857 455.426
48 347.143 411.537
48 351.429 397.587
48 355.714 383.399
46 0 359.233
46 4.09091 368.784
46 8.18182 453.364
46 12.2727 350.044
46 16.3636 309.242
46 20.4546 291.087
46 24.5454 279.102
46 28.6364 206.081
46 32.7273 129.227
46 36.8182 70.4735
46 40.9091 18.1544
46 45 -32.3119
46 49.0909 -93.0938
46 53.1818 -151.283
46 57.2727 -245.343
46 61.3636 -281.443
46 65.4545 -348.849
46 69.5455 -388.599
46 73.6364 -394.789
46 77.7273 -485.361
46 81.8182 -580.63
46 85.9091 -633.662
46 90 -536.883
46 94.0909 -456.932
46 98.1818 -470.204
46 102.273 -407.721
46 106.364 -349.217
46 110.455 -289.384
46 114.545 -184.028
46 118.636 -50.1206
46 122.727 43.8211
46 126.818 101.136
46 130.909 166.594
46 135 167.115
46 139.091 150.11
46 143.182 148.433
46 147.273 131.167
46 151.364 267.088
46 155.455 204.461
46 159.545 100.655
46 163.636 11.0121
46 167.727 -40.8788
46 171.818 -21.8019
46 175.909 -5.57797
46 180 11.5802
46 184.091 27.9454
46 188.182 28.8009
46 192.273 33.6665
46 196.364 20.162
46 200.455 -12.246
46 204.545 -47.817
46 208.636 -84.3898
46 212.727 -123.465
46 216.818 -169.487
46 220.909 -211.809
46 225 -221.19
46 229.091 -237.659
46 233.182 -258.765
46 237.273 -249.674
46 241.364 -267.996
46 245.455 -119.562
46 249.545 -48.4131
46 253.636 -137.657
46 257.727 -180.561
46 261.818 -235.379
46 265.909 -221.997
46 270 -250.853
46 274.091 -288.066
46 278.182 -336.372
46 282.273 -333.773
46 286.364 -293.325
46 290.455 -235.406
46 294.545 -191.108
46 298.636 -141.225
46 302.727 -98.9793
46 306.818 1.70633
46 310.909 99.2655
46 315 186.153
46 319.091 270.344
46 323.182 359.924
46 327.273 432.368
46 331.364 501.042
46 335.455 505.023
46 339.545 446.872
46 343.636 427.977
46 347.727 387.658
46 351.818 364.046
46 355.909 346.413
44 0 321.83
44 3.91304 366.424
44 7.82609 451.983
44 11.7391 360.982
44 15.6522 304.789
44 19.5652 295.332
44 23.4783 289.73
44 27.3913 273.796
44 31.3043 174.491
44 35.2174 72.8767
44 39.1304 71.0204
44 43.0435 20.0176
44 46.9565 -105.103
44 50.8696 -134.838
44 54.7826 -172.25
44 58.6957 -269.777
44 62.6087 -323.663
44 66.5217 -374.489
44 70.4348 -353.521
44 74.3478 -355.222
44 78.2609 -394.03
44 82.1739 -513.535
44 86.087 -696.177
44 90 -620.529
44 93.913 -621.37
44 97.8261 -531.695
44 101.739 -491.778
44 105.652 -394.298
44 109.565 -301.319
44 113.478 -199.324
44 117.391 -48.3582
44 121.304 12.5435
44 125.217 106.834
44 129.13 140.844
44 133.043 175.409
44 136.957 179.856
44 140.87 164.287
44 144.783 130.592
44 148.696 -23.3385
44 152.609 163.151
44 156.522 116.636
44 160.435 43.7267
44 164.348 -21.071
44 168.261 -65.8645
44 172.174 -59.2128
44 176.087 -45.2079
44 180 -33.3452
44 183.913 -20.6447
44 187.826 -15.6016
44 191.739 -6.35921
44 195.652 -24.561
44 199.565 -50.1434
44 203.478 -82.7463
44 207.391 -121.392
44 211.304 -157.752
44 215.217 -193.554
44 219.13 -232.779
44 223.043 -260.332
44 226.957 -280.355
44 230.87 -288.878
44 234.783 -329.916
44 238.696 -261.019
44 242.609 -241.422
44 246.522 -73.2582
44 250.435 10.3492
44 254.348 -142.082
44 258.261 -203.405
44 262.174 -233.72
44 266.087 -252.752
44 270 -307.453
44 273.913 -301.053
44 277.826 -335.276
44 281.739 -321.353
44 285.652 -229.899
44 289.565 -247.763
44 293.478 -206.52
44 297.391 -175.775
44 301.304 -99.1632
44 305.217 -86.0679
44 309.13 29.4792
44 313.043 107.94
44 316.957 196.74
44 320.87 292.273
44 324.783 389.889
44 328.696 454.556
44 332.609 510.465
44 336.522 502.922
44 340.435 424.979
44 344.348 345.481
44 348.261 334.14
44 352.174 423.176
44 356.087 290.873
42 0 321.726
42 3.75 342.623
42 7.5 356.765
42 11.25 358.784
42 15 317.183
42 18.75 239.707
42 22.5 319.801
42 26.25 326.054
42 30 224.774
42 33.75 224.778
42 37.5 93.6399
42 41.25 25.9842
42 45 16.8821
42 48.75 -129.183
42 52.5 -127.89
42 56.25 -221.583
42 60 -290.921
42 63.75 -370.221
42 67.5 -385.89
42 71.25 -242.589
42 75 -307.525
42 78.75 -205.513
42 82.5 -591.431
42 86.25 -698.685
42 90 -656.003
42 93.75 -677.408
42 97.5 -574.854
42 101.25 -515.266
42 105 -412.875
42 108.75 -301.974
42 112.5 -189.777
42 116.25 -73.6077
42 120 22.6405
42 123.75 99.4156
42 127.5 159.805
42 131.25 137.82
42 135 184.604
42 138.75 180.928
42 142.5 1.92832
42 146.25 -52.2465
42 150 117.62
42 153.75 110.459
42 157.5 51.5069
42 161.25 1.61152
42 165 -47.8278
42 168.75 -96.5435
42 172.5 -74.4393
42 176.25 -83.7606
42 180 -71.6241
42 183.75 -61.5775
42 187.5 -55.6572
42 191.25 -52.7653
42 195 -64.0074
42 198.75 -88.3522
42 202.5 -108.444
42 206.25 -137.142
42 210 -177.321
42 213.75 -223.923
42 217.5 -257.33
42 221.25 -285.489
42 225 -314.368
42 228.75 -331.406
42 232.5 -336.757
42 236.25 -303.454
42 240 -253.543
42 243.75 -200.108
42 247.5 -129.248
42 251.25 -142.147
42 255 -168.404
42 258.75 -194.574
42 262.5 -227.361
42 266.25 -245.674
42 270 -300.235
42 273.75 -309.776
42 277.5 -328.081
42 281.25 -271.57
42 285 -226.064
42 288.75 -258.898
42 292.5 -232.686
42 296.25 -227.688
42 300 -209.479
42 303.75 -137.973
42 307.5 -79.9687
42 311.25 24.7215
42 315 123.853
42 318.75 225.777
42 322.5 329.666
42 326.25 391.882
42 330 465.905
42 333.75 483.166
42 337.5 458.762
42 341.25 392.357
42 345 353.978
42 348.75 357.338
42 352.5 376.674
42 356.25 347.465
40 0 316.38
40 3.6 368.577
40 7.2 309.026
40 10.8 310.709
40 14.4 333.569
40 18 326.541
40 21.6 308.623
40 25.2 344.265
40 28.8 320.81
40 32.4 307.31
40 36 232.636
40 39.6 202.461
40 43.2 176.169
40 46.8 65.3688
40 50.4 -179.479
40 54 -156.678
40 57.6 -256.141
40 61.2 -314.812
40 64.8 -383.094
40 68.4 -424.732
40 72 -271.359
40 75.6 -277.483
40 79.2 -405.946
40 82.8 -573.55
40 86.4 -651.854
40 90 -678.701
40 93.6 -691.57
40 97.2 -594.002
40 100.8 -506.137
40 104.4 -411.688
40 108 -330.144
40 111.6 -195.18
40 115.2 -52.1755
40 118.8 -11.0606
40 122.4 85.9077
40 126 133.909
40 129.6 186.533
40 133.2 191.765
40 136.8 244.796
40 140.4 285.035
40 144 48.0979
40 147.6 122.573
40 151.2 119.967
40 154.8 69.7534
40 158.4 19.5715
40 162 -28.7563
40 165.6 -79.9187
40 169.2 -130.094
40 172.8 -91.0223
40 176.4 -96.8514
40 180 -84.5259
40 183.6 -97.1675
40 187.2 -85.0808
40 190.8 -75.9346
40 194.4 -95.4681
40 198 -106.514
40 201.6 -120.772
40 205.2 -150.146
40 208.8 -214.186
40 212.4 -245.295
40 216 -305.173
40 219.6 -298.265
40 223.2 -333.922
40 226.8 -386.106
40 230.4 -404.652
40 234 -392.952
40 237.6 -385.647
40 241.2 -274.573
40 244.8 -215.982
40 248.4 -146.011
40 252 -202.659
40 255.6 -210.29
40 259.2 -236.228
40 262.8 -248.594
40 266.4 -286.081
40 270 -304.709
40 273.6 -327.766
40 277.2 -330.437
40 280.8 -274.721
40 284.4 -287.913
40 288 -303.305
40 291.6 -304.737
40 295.2 -286.195
40 298.8 -246.822
40 302.4 -204.71
40 306 -128.637
40 309.6 -46.5657
40 313.2 53.8958
40 316.8 152.448
40 320.4 252.295
40 324 333.585
40 327.6 413.946
40 331.2 441.496
40 334.8 452.485
40 338.4 401.958
40 342 383.37
40 345.6 351.093
40 349.2 297.429
40 352.8 350.271
40 356.4 312.901
38 0 340.579
38 3.46154 336.52
38 6.92308 306.066
38 10.3846 301.35
38 13.8461 310.747
38 17.3077 234.373
38 20.7692 212.404
38 24.2308 300.587
38 27.6923 300.616
38 31.1538 341.451
38 34.6154 272.9
38 38.0769 267.7
38 41.5385 127.666
38 45 142.458
38 48.4615 110.3
38 51.9231 -109.265
38 55.3846 -194.339
38 58.8462 -307.557
38 62.3077 -326.412
38 65.7692 -368.563
38 69.2308 -377.209
38 72.6923 -119.44
38 76.1539 -238.558
38 79.6154 -481.614
38 83.0769 -497.563
38 86.5385 -474.57
38 90 -531.409
38 93.4615 -585.35
38 96.9231 -441.81
38 100.385 -400.889
38 103.846 -421.303
38 107.308 -337.053
38 110.769 -227.91
38 114.231 -99.1625
38 117.692 -36.0803
38 121.154 49.7041
38 124.615 118.799
38 128.077 196.047
38 131.538 247.14
38 135 256.922
38 138.462 357.886
38 141.923 313.217
38 145.385 187.958
38 148.846 143.704
38 152.308 90.0634
38 155.769 36.7209
38 159.231 -9.99095
38 162.692 -25.8386
38 166.154 -83.8182
38 169.615 -135.25
38 173.077 -111.454
38 176.538 -100.083
38 180 -105.41
38 183.462 -118.729
38 186.923 -101.491
38 190.385 -93.7264
38 193.846 -104.199
38 197.308 -118.94
38 200.769 -134.177
38 204.231 -171.765
38 207.692 -189.999
38 211.154 -225.22
38 214.615 -264.466
38 218.077 -311.22
38 221.538 -334.337
38 225 -358.152
38 228.462 -388.423
38 231.923 -403.715
38 235.385 -416.557
38 238.846 -390.721
38 242.308 -348.007
38 245.769 -250.017
