74 315 368.011
74 326.25 425.56
74 337.5 464.254
74 348.75 417.335
72 0 433.879
72 10 336.106
72 20 259.589
72 30 141.926
72 40 41.3204
72 50 -44.5921
72 60 -60.3119
72 70 -121.631
72 80 -158.751
72 90 -157.356
72 100 -140.005
72 110 -106.545
72 120 -135.306
72 130 -110.704
72 140 -58.4924
72 150 0.868455
72 160 21.4892
72 170 34.9704
72 180 28.3803
72 190 19.3648
72 200 -16.1464
72 210 -103.876
72 220 -82.0235
72 230 21.4392
72 240 -121.112
72 250 -219.076
72 260 -257.73
72 270 -254.591
72 280 -162.202
72 290 90.6348
72 300 266.389
72 310 355.197
72 320 419.274
72 330 537.756
72 340 530.119
72 350 484.68
70 0 447.013
70 9 341.199
70 18 245.857
70 27 202.087
70 36 91.4961
70 45 4.84844
70 54 -57.2517
70 63 -131.444
70 72 -151.989
70 81 -181.527
70 90 -109.192
70 99 -150.107
70 108 -120.552
70 117 -146.775
70 126 -129.017
70 135 -40.4776
70 144 -21.57
70 153 0.878144
70 162 43.1104
70 171 38.3735
70 180 32.2428
70 189 7.96107
70 198 -30.7635
70 207 -13.8162
70 216 -85.0284
70 225 -22.0157
70 234 -100.593
70 243 -201.379
70 252 -348.804
70 261 -339.516
70 270 -338.279
70 279 -277.863
70 288 -45.3548
70 297 196.886
70 306 330.59
70 315 391.728
70 324 447.236
70 333 529.594
70 342 504.215
70 351 499.474
68 0 445.763
68 8.18182 292.128
68 16.3636 142.935
68 24.5454 135.725
68 32.7273 117.148
68 40.9091 27.865
68 49.0909 -3.65938
68 57.2727 -97.0112
68 65.4545 -143.841
68 73.6364 -184.696
68 81.8182 -202.094
68 90 -198.284
68 98.1818 -178.123
68 106.364 -178.737
68 114.545 -175.433
68 122.727 -150.778
68 130.909 -55.8401
68 139.091 46.8437
68 147.273 13.8762
68 155.455 48.4336
68 163.636 73.8946
68 171.818 50.4427
68 180 53.0822
68 188.182 8.53924
68 196.364 3.38271
68 204.545 73.8323
68 212.727 83.6992
68 220.909 12.4228
68 229.091 -31.4771
68 237.273 -122.342
68 245.455 -298.434
68 253.636 -379.765
68 261.818 -408.089
68 270 -368.738
68 278.182 -344.589
68 286.364 -210.416
68 294.545 -3.02449
68 302.727 256.908
68 310.909 342.743
68 319.091 416.273
68 327.273 454.069
68 335.455 501.165
68 343.636 541.323
68 351.818 501.201
66 0 476.148
66 7.5 359.085
66 15 228.707
66 22.5 142.341
66 30 122.583
66 37.5 65.5414
66 45 104.501
66 52.5 -52.4823
66 60 -143.391
66 67.5 -169.247
66 75 -230.854
66 82.5 -238.775
66 90 -247.321
66 97.5 -255.933
66 105 -225.891
66 112.5 -192.734
66 120 -170.688
66 127.5 -38.9916
66 135 12.8854
66 142.5 57.9101
66 150 -10.9864
66 157.5 73.9548
66 165 108.908
66 172.5 86.2083
66 180 53.7107
66 187.5 37.0817
66 195 45.7237
66 202.5 82.9819
66 210 83.5422
66 217.5 53.8465
66 225 19.3796
66 232.5 -101.022
66 240 -223.707
66 247.5 -283.34
66 255 -385.399
66 262.5 -440.949
66 270 -434.08
66 277.5 -391.217
66 285 -296.193
66 292.5 -141.188
66 300 174.838
66 307.5 309.776
66 315 400.359
66 322.5 410.744
66 330 529.146
66 337.5 560.824
66 345 573.896
66 352.5 491.148
64 0 452.441
64 6.92308 385.577
64 13.8461 243.183
64 20.7692 176.984
64 27.6923 136.75
64 34.6154 118.349
64 41.5385 99.6726
64 48.4615 27.6108
64 55.3846 -89.7051
64 62.3077 -111.439
64 69.2308 -177.306
64 76.1539 -264.972
64 83.0769 -285.073
64 90 -264.495
64 96.9231 -258.185
64 103.846 -271.522
64 110.769 -241.814
64 117.692 -213.593
64 124.615 -147.026
64 131.538 -61.7851
64 138.462 75.2515
64 145.385 35.9541
64 152.308 44.2753
64 159.231 103.042
64 166.154 96.8543
64 173.077 98.463
64 180 50.713
64 186.923 57.4385
64 193.846 61.3782
64 200.769 112.438
64 207.692 153.188
64 214.615 107.049
64 221.538 38.8068
64 228.462 20.2897
64 235.385 -161.779
64 242.308 -244.089
64 249.231 -316.408
64 256.154 -423.366
64 263.077 -449.639
64 270 -442.206
64 276.923 -411.32
64 283.846 -352.195
64 290.769 -206.564
64 297.692 -11.9506
64 304.615 169.069
64 311.538 333.662
64 318.462 417.493
64 325.385 460.904
64 332.308 564.981
64 339.231 603.058
64 346.154 590.851
64 353.077 477.486
62 0 427.701
62 6.42857 372.296
62 12.8571 309.704
62 19.2857 217.308
62 25.7143 160.994
62 32.1429 138.522
62 38.5714 90.1795
62 45 28.1369
62 51.4286 -52.7462
62 57.8571 -94.4494
62 64.2857 -145.714
62 70.7143 -247.798
62 77.1429 -310.509
62 83.5714 -329.197
62 90 -293.789
62 96.4286 -281.393
62 102.857 -297.127
62 109.286 -310.722
62 115.714 -268.621
62 122.143 -142.72
62 128.571 -51.0737
62 135 32.495
62 141.429 160.628
62 147.857 97.7063
62 154.286 115.755
62 160.714 102.814
62 167.143 91.8235
62 173.571 84.1119
62 180 71.5039
62 186.429 95.1629
62 192.857 106.896
62 199.286 145.931
62 205.714 306.372
62 212.143 294.72
62 218.571 181.945
62 225 71.1232
62 231.429 -21.0002
62 237.857 -201.591
62 244.286 -272.87
62 250.714 -351.309
62 257.143 -436.887
62 263.571 -474.214
62 270 -474.43
62 276.429 -427.35
62 282.857 -336.808
62 289.286 -292.322
62 295.714 -85.1429
62 302.143 56.6745
62 308.571 176.231
62 315 413.713
62 321.429 460.412
62 327.857 524.73
62 334.286 595.186
62 340.714 597.172
62 347.143 554.82
62 353.571 493.576
60 0 410.886
60 6 331.635
60 12 309.888
60 18 222.312
60 24 173.715
60 30 138.834
60 36 98.6126
60 42 51.838
60 48 9.82165
60 54 -32.3348
60 60 -72.3137
60 66 -208.868
60 72 -283.328
60 78 -320.284
60 84 -347.746
60 90 -375.427
60 96 -382.155
60 102 -346.913
60 108 -338.735
60 114 -352.07
60 120 -206.371
60 126 -6.99454
60 132 79.8106
60 138 118.449
60 144 153.57
60 150 142.433
60 156 119.721
60 162 154.676
60 168 126.369
60 174 11.6023
60 180 25.2713
60 186 99.7275
60 192 135.794
60 198 155.165
60 204 233.167
60 210 349.499
60 216 130.027
60 222 105.534
60 228 10.6847
60 234 -67.6087
60 240 -213.8
60 246 -278.001
60 252 -334.703
60 258 -417.904
60 264 -463.357
60 270 -462.821
60 276 -439.615
60 282 -396.929
60 288 -313.314
60 294 -210.534
60 300 -49.7238
60 306 119.739
60 312 231.712
60 318 460.809
60 324 497.824
60 330 580.952
60 336 591.956
60 342 544.609
60 348 507.864
60 354 471.94
58 0 399.013
58 5.625 336.941
58 11.25 297.405
58 16.875 245.055
58 22.5 173.966
58 28.125 168.686
58 33.75 123.57
58 39.375 91.0088
58 45 45.4237
58 50.625 10.9846
58 56.25 -68.7785
58 61.875 -170.695
58 67.5 -275.209
58 73.125 -312.128
58 78.75 -373.904
58 84.375 -410.161
58 90 -414.696
58 95.625 -431.104
58 101.25 -391.064
58 106.875 -380.586
58 112.5 -291.735
58 118.125 -249.12
58 123.75 -65.4794
58 129.375 167.503
58 135 139.359
58 140.625 113.945
58 146.25 121.851
58 151.875 135.681
58 157.5 174.311
58 163.125 144.754
58 168.75 72.6927
58 174.375 64.269
58 180 75.2231
58 185.625 24.7185
58 191.25 124.85
58 196.875 178.606
58 202.5 211.518
58 208.125 171.688
58 213.75 62.4618
58 219.375 29.4318
58 225 20.3885
58 230.625 -11.8684
58 236.25 -129.71
58 241.875 -228.43
58 247.5 -233.911
58 253.125 -328.107
58 258.75 -369.978
58 264.375 -438.701
58 270 -478.912
58 275.625 -473.062
58 281.25 -436.971
58 286.875 -378.175
58 292.5 -265.79
58 298.125 -178.405
58 303.75 41.8805
58 309.375 196.69
58 315 359.62
58 320.625 465.935
58 326.25 575.564
58 331.875 569.286
58 337.5 565.007
58 343.125 530.646
58 348.75 486.42
58 354.375 451.431
56 0 374.144
56 5.29412 346.644
56 10.5882 328.12
56 15.8824 284.722
56 21.1765 214.308
56 26.4706 194.303
56 31.7647 150.766
56 37.0588 159.521
56 42.3529 65.7003
56 47.6471 31.2908
56 52.9412 -37.0417
56 58.2353 -114.847
56 63.5294 -232.399
56 68.8235 -292.168
56 74.1176 -351.905
56 79.4118 -407.225
56 84.7059 -431.664
56 90 -442.133
56 95.2941 -413.331
56 100.588 -415.954
56 105.882 -388.766
56 111.176 -433.517
56 116.471 -274.284
56 121.765 -83.9149
56 127.059 81.9054
56 132.353 162.249
56 137.647 177.884
56 142.941 139.646
56 148.235 160.147
56 153.529 140.828
56 158.824 201.229
56 164.118 22.189
56 169.412 92.9648
56 174.706 104.821
56 180 151.614
56 185.294 92.0706
56 190.588 139.714
56 195.882 210.563
56 201.176 207.986
56 206.471 241.421
56 211.765 105.411
56 217.059 32.5602
56 222.353 -17.3627
56 227.647 -13.3301
56 232.941 -82.9371
56 238.235 -171.353
56 243.529 -196.956
56 248.824 -240.479
56 254.118 -283.215
56 259.412 -338.854
56 264.706 -385.437
56 270 -472.211
56 275.294 -487.613
56 280.588 -447.215
56 285.882 -413.98
56 291.176 -333.786
56 296.471 -160.255
56 301.765 17.239
56 307.059 128.898
56 312.353 262.24
56 317.647 398.706
56 322.941 525.158
56 328.235 579.54
56 333.529 557.885
56 338.824 569.311
56 344.118 586.073
56 349.412 508.16
56 354.706 469.001
54 0 364.391
54 5 339.129
54 10 337.088
54 15 302.068
54 20 251.089
54 25 228.901
54 30 160.589
54 35 137.247
54 40 82.8668
54 45 29.9432
54 50 -26.3955
54 55 -110.043
54 60 -144.827
54 65 -256.821
54 70 -314.839
54 75 -383.626
54 80 -459.958
54 85 -474.186
54 90 -392.696
54 95 -397.663
54 100 -413.101
54 105 -335.525
54 110 -363.481
54 115 -279.65
54 120 -134.64
54 125 7.54593
54 130 137.907
54 135 267.297
54 140 227.396
54 145 139.895
54 150 167.173
54 155 188.215
54 160 165.408
54 165 82.0935
54 170 90.1932
54 175 186.459
54 180 341.153
54 185 210.234
54 190 169.736
54 195 297.958
54 200 129.33
54 205 155.554
54 210 122.915
54 215 40.3226
54 220 -27.1338
54 225 -69.5166
54 230 -100.394
54 235 -195.512
54 240 -138.739
54 245 -202.849
54 250 -232.043
54 255 -238.029
54 260 -296.03
54 265 -361.138
54 270 -414.542
54 275 -446.738
54 280 -436.356
54 285 -403.196
54 290 -313.3
54 295 -219.03
54 300 -92.8866
54 305 63.7045
54 310 183.484
54 315 322.486
54 320 440.754
54 325 584.786
54 330 563.987
54 335 559.082
54 340 592.244
54 345 546.413
54 350 524.666
54 355 484.908
52 0 382.201
52 4.73684 375.109
52 9.47368 383.679
52 14.2105 341.551
52 18.9474 247.429
52 23.6842 216.031
52 28.4211 178.618
52 33.1579 168.959
52 37.8947 106.323
52 42.6316 44.8056
52 47.3684 -35.7058
52 52.1053 -91.5487
52 56.8421 -142.087
52 61.5789 -217.023
52 66.3158 -282.832
52 71.0526 -332.701
52 75.7895 -398.643
52 80.5263 -473.064
52 85.2632 -521.013
52 90 -432.719
52 94.7368 -395.696
52 99.4737 -294.693
52 104.211 -359.984
52 108.947 -375.984
52 113.684 -270.679
52 118.421 -131.931
52 123.158 -4.82396
52 127.895 92.1807
52 132.632 211.129
52 137.368 223.757
52 142.105 182.86
52 146.842 161.772
52 151.579 189.825
52 156.316 184.127
52 161.053 -86.1406
52 165.789 93.1373
52 170.526 122.139
52 175.263 310.568
52 180 265.27
52 184.737 398.732
52 189.474 150.855
52 194.211 138.386
52 198.947 184.468
52 203.684 116.502
52 208.421 70.1196
52 213.158 14.3462
52 217.895 -42.1608
52 222.632 -98.7383
52 227.368 -141.786
52 232.105 -158.275
52 236.842 -220.921
52 241.579 -180.507
52 246.316 -221.208
52 251.053 -199.694
52 255.789 -215.148
52 260.526 -295.702
52 265.263 -308.571
52 270 -349.252
52 274.737 -398.234
52 279.474 -405.615
52 284.211 -400.925
52 288.947 -322.908
52 293.684 -202.676
52 298.421 -145.783
52 303.158 1.40689
52 307.895 123.646
52 312.632 223.896
52 317.368 360.1
52 322.105 465.981
52 326.842 531.071
52 331.579 554.653
52 336.316 595.402
52 341.053 546.73
52 345.789 563.978
52 350.526 514.409
52 355.263 502.438
50 0 384.755
50 4.5 410.279
50 9 406.465
50 13.5 379.309
50 18 328.432
50 22.5 269.988
50 27 254.735
50 31.5 215.387
50 36 112.046
50 40.5 83.0235
50 45 -13.9379
50 49.5 -117.183
50 54 -149.005
50 58.5 -108.701
50 63 -260.324
50 67.5 -337.061
50 72 -359.293
50 76.5 -444.981
50 81 -523.725
50 85.5 -507.016
50 90 -498.602
50 94.5 -491.176
50 99 -409.086
50 103.5 -368.504
50 108 -375.781
50 112.5 -287.522
50 117 -151.053
50 121.5 -10.5427
50 126 103.029
50 130.5 168.606
50 135 230.081
50 139.5 245.633
50 144 193.147
50 148.5 190.764
50 153 235.341
50 157.5 99.9615
50 162 66.278
50 166.5 37.1084
50 171 118.907
50 175.5 179.835
50 180 118.633
50 184.5 208.384
50 189 187.847
50 193.5 139.758
50 198 126.395
50 202.5 89.0982
50 207 37.361
50 211.5 -12.228
50 216 -70.7381
50 220.5 -121.105
50 225 -156.182
50 229.5 -157.835
50 234 -108.777
50 238.5 -259.677
50 243 -202.899
50 247.5 -202.907
50 252 -165.669
50 256.5 -181.453
50 261 -241.832
50 265.5 -284.661
50 270 -303.644
50 274.5 -377.254
50 279 -368.935
50 283.5 -399.689
50 288 -320.452
50 292.5 -239.763
50 297 -217.113
50 301.5 -124.623
50 306 76.5186
50 310.5 187.517
50 315 274.478
50 319.5 384.116
50 324 462.163
50 328.5 545.988
50 333 583.218
50 337.5 591.661
50 342 542.766
50 346.5 513.481
50 351 506.927
50 355.5 474.72
48 0 414.45
48 4.28571 414.21
48 8.57143 458.044
48 12.8571 329.341
48 17.1429 329.975
48 21.4286 305.305
48 25.7143 253.989
48 30 250.634
48 34.2857 173.698
48 38.5714 125.111
48 42.8571 14.5007
48 47.1429 -143.746
48 51.4286 -168.33
48 55.7143 -214.126
48 60 -222.947
48 64.2857 -345.861
48 68.5714 -377.61
48 72.8571 -419.247
48 77.1429 -478.166
48 81.4286 -573.432
48 85.7143 -661.263
48 90 -481.825
48 94.2857 -509.667
48 98.5714 -457.205
48 102.857 -406.041
48 107.143 -368.239
48 111.429 -312.155
48 115.714 -186.606
48 120 -30.4307
48 124.286 62.1195
48 128.571 132.089
48 132.857 178.575
48 137.143 215.049
48 141.429 188.57
48 145.714 165.957
48 150 221.329
48 154.286 390.551
48 158.571 167.847
48 162.857 63.6111
48 167.143 -10.8187
48 171.429 17.2195
48 175.714 65.2594
48 180 80.9461
48 184.286 97.0726
48 188.571 110.761
48 192.857 99.0516
48 197.143 75.2316
48 201.429 36.1502
48 205.714 -6.10838
48 210 -40.3479
48 214.286 -98.3949
48 218.571 -155.149
48 222.857 -190.738
48 227.143 -159.322
48 231.429 -213.548
48 235.714 -262.847
48 240 -243.686
48 244.286 -205.294
48 248.571 -132.836
48 252.857 -153.032
48 257.143 -170.071
48 261.429 -243.339
48 265.714 -252.439
48 270 -261.619
48 274.286 -343.184
48 278.571 -381.712
48 282.857 -383.057
48 287.143 -334.704
48 291.429 -262.137
48 295.714 -217.443
48 300 -189.582
48 304.286 -25.3567
48 308.571 76.88
48 312.857 261.73
48 317.143 305.137
48 321.429 383.138
48 325.714 466.51
48 330 552.779
48 334.286 578.169
48 338.571 545.383
48 342.857 521.587
48 347.143 470.95
48 351.429 453.539
48 355.714 440.007
46 0 407.253
46 4.09091 424.691
46 8.18182 527.387
46 12.2727 401.827
46 16.3636 352.866
46 20.4546 335.435
46 24.5454 320.607
46 28.6364 235.386
46 32.7273 144.22
46 36.8182 79.172
46 40.9091 25.6735
46 45 -34.7112
46 49.0909 -102.884
46 53.1818 -166.977
46 57.2727 -278.983
46 61.3636 -317.498
46 65.4545 -395.515
46 69.5455 -444.13
46 73.6364 -449.299
46 77.7273 -558.846
46 81.8182 -671.296
46 85.9091 -732.884
46 90 -609.134
46 94.0909 -512.52
46 98.1818 -534.209
46 102.273 -464.073
46 106.364 -398.053
46 110.455 -334.657
46 114.545 -212.975
46 118.636 -57.8207
46 122.727 47.33
46 126.818 111.771
46 130.909 186.721
46 135 185.333
46 139.091 162.491
46 143.182 169.087
46 147.273 143.06
46 151.364 311.256
46 155.455 241.587
46 159.545 109.394
46 163.636 4.15044
46 167.727 -55.4113
46 171.818 -30.7783
46 175.909 -8.89328
46 180 12.0901
46 184.091 32.8195
46 188.182 33.4438
46 192.273 39.7641
46 196.364 26.1518
46 200.455 -10.5
46 204.545 -51.4395
46 208.636 -92.8311
46 212.727 -136.523
46 216.818 -189.027
46 220.909 -238.548
46 225 -245.935
46 229.091 -264.656
46 233.182 -292.453
46 237.273 -280.985
46 241.364 -304.109
46 245.455 -127.095
46 249.545 -37.5001
46 253.636 -148.852
46 257.727 -202.94
46 261.818 -264.306
46 265.909 -246.034
46 270 -277.806
46 274.091 -322.759
46 278.182 -383.946
46 282.273 -380.763
46 286.364 -332.882
46 290.455 -263.938
46 294.545 -212.21
46 298.636 -154.307
46 302.727 -109.594
46 306.818 5.00724
46 310.909 117.777
46 315 215.851
46 319.091 309.217
46 323.182 412.475
46 327.273 495.597
46 331.364 576.639
46 335.455 579.758
46 339.545 510.565
46 343.636 489.195
46 347.727 440.427
46 351.818 412.674
46 355.909 393.316
44 0 359.406
44 3.91304 420.401
44 7.82609 524.797
44 11.7391 417.643
44 15.6522 344.738
44 19.5652 335.689
44 23.4783 335.544
44 27.3913 314.568
44 31.3043 197.002
44 35.2174 77.9689
44 39.1304 76.9378
44 43.0435 24.4312
44 46.9565 -120.752
44 50.8696 -148.2
44 54.7826 -188.87
44 58.6957 -306.083
44 62.6087 -363.449
44 66.5217 -426.652
44 70.4348 -395.906
44 74.3478 -399.651
44 78.2609 -441.53
44 82.1739 -583.893
44 86.087 -803.818
44 90 -711.458
44 93.913 -710.719
44 97.8261 -608.265
44 101.739 -563.798
44 105.652 -451.75
44 109.565 -346.615
44 113.478 -231.174
44 117.391 -55.5903
44 121.304 11.4494
44 125.217 119.352
44 129.13 156.346
44 133.043 195.238
44 136.957 199.15
44 140.87 183.518
44 144.783 139.176
44 148.696 -46.0882
44 152.609 182.422
44 156.522 126.504
44 160.435 44.4285
44 164.348 -30.7073
44 168.261 -83.3301
44 172.174 -73.3071
44 176.087 -55.803
44 180 -41.488
44 183.913 -25.5644
44 187.826 -18.2115
44 191.739 -5.24815
44 195.652 -25.6007
44 199.565 -55.801
44 203.478 -92.2466
44 207.391 -135.89
44 211.304 -175.518
44 215.217 -215.884
44 219.13 -260.027
44 223.043 -292.343
44 226.957 -312.4
44 230.87 -323.01
44 234.783 -370.784
44 238.696 -291.476
44 242.609 -272.75
44 246.522 -65.2517
44 250.435 34.5118
44 254.348 -152.408
44 258.261 -227.624
44 262.174 -260.833
44 266.087 -283.487
44 270 -347.954
44 273.913 -339.154
44 277.826 -381.3
44 281.739 -363.726
44 285.652 -252.901
44 289.565 -275.372
44 293.478 -227.799
44 297.391 -192.677
44 301.304 -103.989
44 305.217 -94.6548
44 309.13 38.0785
44 313.043 126.002
44 316.957 224.664
44 320.87 336.358
44 324.783 447.574
44 328.696 521.508
44 332.609 588.401
44 336.522 579.085
44 340.435 484.108
44 344.348 386.059
44 348.261 378.404
44 352.174 487.011
44 356.087 327.352
42 0 362.801
42 3.75 390.165
42 7.5 407.433
42 11.25 411.511
42 15 360.279
42 18.75 268.222
42 22.5 367.392
42 26.25 375.779
42 30 256.073
42 33.75 256.132
42 37.5 102.804
42 41.25 27.4961
42 45 21.26
42 48.75 -154.428
42 52.5 -139.65
42 56.25 -242.426
42 60 -326.036
42 63.75 -419.985
42 67.5 -434.89
42 71.25 -264.039
42 75 -334.357
42 78.75 -210.338
42 82.5 -672.183
42 86.25 -809.51
42 90 -749.903
42 93.75 -778.294
42 97.5 -659.694
42 101.25 -589.986
42 105 -472.075
42 108.75 -344.248
42 112.5 -215.65
42 116.25 -83.9323
42 120 24.7242
42 123.75 111.036
42 127.5 177.979
42 131.25 145.809
42 135 200.724
42 138.75 198.32
42 142.5 -20.9342
42 146.25 -91.4077
42 150 126.677
42 153.75 121.543
42 157.5 51.5955
42 161.25 -5.74869
42 165 -62.5908
42 168.75 -118.579
42 172.5 -90.6455
42 176.25 -100.627
42 180 -86.16
42 183.75 -72.4964
42 187.5 -65.2667
42 191.25 -60.8174
42 195 -73.2801
42 198.75 -100.644
42 202.5 -121.374
42 206.25 -153.524
42 210 -198.674
42 213.75 -251.81
42 217.5 -288.857
42 221.25 -318.632
42 225 -352.545
42 228.75 -370.907
42 232.5 -376.644
42 236.25 -336.363
42 240 -277.836
42 243.75 -218.043
42 247.5 -136.582
42 251.25 -154.267
42 255 -185.195
42 258.75 -212.605
42 262.5 -250.737
42 266.25 -272.386
42 270 -337.127
42 273.75 -348.998
42 277.5 -369.949
42 281.25 -299.916
42 285 -243.563
42 288.75 -284.75
42 292.5 -257.576
42 296.25 -254.614
42 300 -235.901
42 303.75 -153.033
42 307.5 -90.0094
42 311.25 31.3507
42 315 143.842
42 318.75 260.209
42 322.5 378.34
42 326.25 448.451
42 330 535.179
42 333.75 555.523
42 337.5 524.834
42 341.25 446.236
42 345 398.595
42 348.75 406.827
42 352.5 431.573
42 356.25 394.835
40 0 357.699
40 3.6 421.742
40 7.2 347.675
40 10.8 351.947
40 14.4 386.261
40 18 376.98
40 21.6 356.37
40 25.2 401.266
40 28.8 373.46
40 32.4 360.066
40 36 271.862
40 39.6 237.414
40 43.2 210.96
40 46.8 86.6386
40 50.4 -212.58
40 54 -175.605
40 57.6 -289.632
40 61.2 -351.875
40 64.8 -436.054
40 68.4 -485.968
40 72 -304.395
40 75.6 -303.276
40 79.2 -458.605
40 82.8 -662.862
40 86.4 -749.167
40 90 -782.185
40 93.6 -799.771
40 97.2 -682.439
40 100.8 -577.12
40 104.4 -469.466
40 108 -377.954
40 111.6 -221.762
40 115.2 -57.3893
40 118.8 -14.4457
40 122.4 94.0212
40 126 147.936
40 129.6 206.915
40 133.2 206.9
40 136.8 269.407
40 140.4 320.222
40 144 31.0408
40 147.6 131.383
40 151.2 134.591
40 154.8 69.5903
40 158.4 13.333
40 162 -40.3262
40 165.6 -100.353
40 169.2 -159.076
40 172.8 -109.365
40 176.4 -114.279
40 180 -100.833
40 183.6 -115.19
40 187.2 -99.808
40 190.8 -87.3236
40 194.4 -109.773
40 198 -121.412
40 201.6 -135.667
40 205.2 -168.406
40 208.8 -242.943
40 212.4 -277.922
40 216 -346.745
40 219.6 -334.584
40 223.2 -374.464
40 226.8 -436.768
40 230.4 -456.596
40 234 -443.52
40 237.6 -434.14
40 241.2 -302.761
40 244.8 -235.65
40 248.4 -156.151
40 252 -227.317
40 255.6 -236.779
40 259.2 -262.23
40 262.8 -276.668
40 266.4 -320.849
40 270 -341.954
40 273.6 -369.751
40 277.2 -371.32
40 280.8 -302.678
40 284.4 -318.229
40 288 -338.536
40 291.6 -343.838
40 295.2 -320.591
40 298.8 -278.493
40 302.4 -230.091
40 306 -142.324
40 309.6 -49.8219
40 313.2 64.3547
40 316.8 176.487
40 320.4 289.896
40 324 382.567
40 327.6 474.09
40 331.2 505.183
40 334.8 517.501
40 338.4 458.047
40 342 437.405
40 345.6 400.611
40 349.2 334.808
40 352.8 398.314
40 356.4 354.968
38 0 385.936
38 3.46154 385.91
38 6.92308 347.364
38 10.3846 343.348
38 13.8461 357.195
38 17.3077 266.478
38 20.7692 239.735
38 24.2308 353.117
38 27.6923 353.943
38 31.1538 401.972
38 34.6154 323.663
38 38.0769 315.944
38 41.5385 150.001
38 45 176.387
38 48.4615 137.254
38 51.9231 -124.355
38 55.3846 -216.537
38 58.8462 -354.365
38 62.3077 -364.546
38 65.7692 -422.323
38 69.2308 -432.035
38 72.6923 -116.79
38 76.1539 -256.732
38 79.6154 -557.789
38 83.0769 -565.279
38 86.5385 -530.933
38 90 -604.284
38 93.4615 -668.979
38 96.9231 -496.9
38 100.385 -449.818
38 103.846 -480.603
38 107.308 -386.859
38 110.769 -260.899
38 114.231 -111.998
38 117.692 -45.0405
38 121.154 50.6776
38 124.615 129.113
38 128.077 217.52
38 131.538 274.988
38 135 280.823
38 138.462 414.505
38 141.923 360.995
38 145.385 207.58
38 148.846 155.444
38 152.308 90.6471
38 155.769 31.5606
38 159.231 -21.6643
38 162.692 -36.0691
38 166.154 -103.822
38 169.615 -164.029
38 173.077 -133.94
38 176.538 -118.34
38 180 -124.975
38 183.462 -140.676
38 186.923 -119.657
38 190.385 -108.395
38 193.846 -120.916
38 197.308 -135.809
38 200.769 -151.744
38 204.231 -194.714
38 207.692 -213.615
38 211.154 -252.118
38 214.615 -296.761
38 218.077 -350.387
38 221.538 -373.872
38 225 -400.334
38 228.462 -435.535
38 231.923 -452.364
38 235.385 -469.509
38 238.846 -439.677
38 242.308 -391.42
38 245.769 -273.581
38 249.231 -101.912
38 252.692 -161.617
38 256.154 -247.029
38 259.615 -277.243
