68 40.9091 16.5069
68 49.0909 -16.8738
68 57.2727 -116.891
68 65.4545 -165.757
68 73.6364 -207.358
68 81.8182 -223.678
68 90 -214.397
68 98.1818 -192.499
68 106.364 -189.201
68 114.545 -183.172
68 122.727 -154.687
68 130.909 -50.4959
68 139.091 61.5456
68 147.273 25.724
68 155.455 63.4613
68 163.636 90.5937
68 171.818 65.383
68 180 67.6018
68 188.182 19.4275
68 196.364 13.3235
68 204.545 89.5996
68 212.727 100.229
68 220.909 22.9919
68 229.091 -25.0264
68 237.273 -124.009
68 245.455 -315.215
68 253.636 -404.362
68 261.818 -435.283
68 270 -395.132
68 278.182 -369.565
68 286.364 -224.304
68 294.545 -0.99271
68 302.727 279.886
68 310.909 371.425
68 319.091 449.651
68 327.273 489.105
68 335.455 538.571
68 343.636 579.87
68 351.818 535.308
66 0 506.767
66 7.5 377.631
66 15 234.168
66 22.5 140.219
66 30 118.407
66 37.5 56.4147
66 45 99.1281
66 52.5 -69.9627
66 60 -166.634
66 67.5 -192.344
66 75 -256.618
66 82.5 -261.768
66 90 -270.347
66 97.5 -273.735
66 105 -239.686
66 112.5 -201.769
66 120 -175.963
66 127.5 -31.6322
66 135 25.3325
66 142.5 74.7859
66 150 0.312125
66 157.5 91.5095
66 165 129.63
66 172.5 103.951
66 180 68.3302
66 187.5 50.4998
66 195 59.3614
66 202.5 100.252
66 210 101.139
66 217.5 68.6458
66 225 31.3209
66 232.5 -99.1744
66 240 -232.649
66 247.5 -298.053
66 255 -409.182
66 262.5 -470.821
66 270 -462.878
66 277.5 -418.145
66 285 -317.212
66 292.5 -149.741
66 300 191.396
66 307.5 336.585
66 315 433.443
66 322.5 443.406
66 330 570.325
66 337.5 603.265
66 345 616.443
66 352.5 524.233
64 0 480.472
64 6.92308 406.583
64 13.8461 251.54
64 20.7692 178.078
64 27.6923 133.322
64 34.6154 112.955
64 41.5385 93.0082
64 48.4615 15.6768
64 55.3846 -110.378
64 62.3077 -132.166
64 69.2308 -201.137
64 76.1539 -293.362
64 83.0769 -312.615
64 90 -284.631
64 96.9231 -277.816
64 103.846 -288.408
64 110.769 -253.251
64 117.692 -220.766
64 124.615 -147.527
64 131.538 -53.9528
64 138.462 95.0574
64 145.385 51.9305
64 152.308 60.4413
64 159.231 124.683
64 166.154 116.18
64 173.077 118.053
64 180 66.3839
64 186.923 71.7724
64 193.846 77.5747
64 200.769 132.236
64 207.692 176.17
64 214.615 126.708
64 221.538 52.883
64 228.462 32.6439
64 235.385 -165.193
64 242.308 -254.486
64 249.231 -333.317
64 256.154 -449.974
64 263.077 -479.02
64 270 -473.107
64 276.923 -440.129
64 283.846 -376.189
64 290.769 -220.328
64 297.692 -9.93661
64 304.615 184.979
64 311.538 362.444
64 318.462 452.067
64 325.385 497.68
64 332.308 609.375
64 339.231 648.862
64 346.154 633.535
64 353.077 509.656
62 0 453.969
62 6.42857 392.25
62 12.8571 322.177
62 19.2857 220.83
62 25.7143 159.23
62 32.1429 134.566
62 38.5714 82.0708
62 45 15.0871
62 51.4286 -71.6162
62 57.8571 -115.039
62 64.2857 -168.371
62 70.7143 -276.633
62 77.1429 -341.57
62 83.5714 -358.268
62 90 -319.224
62 96.4286 -299.673
62 102.857 -314.924
62 109.286 -328.02
62 115.714 -280.533
62 122.143 -141.822
62 128.571 -41.7814
62 135 49.2409
62 141.429 188.364
62 147.857 120.272
62 154.286 139.042
62 160.714 123.028
62 167.143 112.047
62 173.571 102.241
62 180 86.6899
62 186.429 115.333
62 192.857 124.979
62 199.286 168.614
62 205.714 343.645
62 212.143 330.816
62 218.571 208.489
62 225 88.4871
62 231.429 -11.2285
62 237.857 -207.127
62 244.286 -285.04
62 250.714 -370.292
62 257.143 -464.146
62 263.571 -505.077
62 270 -505.548
62 276.429 -455.856
62 282.857 -359.914
62 289.286 -311.798
62 295.714 -88.8562
62 302.143 64.156
62 308.571 192.348
62 315 448.806
62 321.429 498.273
62 327.857 566.928
62 334.286 641.663
62 340.714 642.929
62 347.143 595.557
62 353.571 526.815
60 0 435.744
60 6 348.143
60 12 323.473
60 18 227.446
60 24 173.294
60 30 134.527
60 36 90.3909
60 42 40.0437
60 48 -4.68919
60 54 -49.1828
60 60 -90.9311
60 66 -236.822
60 72 -314.623
60 78 -352.155
60 84 -378.835
60 90 -403.301
60 96 -410.388
60 102 -368.692
60 108 -356.443
60 114 -368.581
60 120 -209.95
60 126 7.56611
60 132 102.49
60 138 144.218
60 144 181.845
60 150 168.333
60 156 143.505
60 162 181.52
60 168 147.834
60 174 23.2127
60 180 39.9163
60 186 115.4
60 192 159.035
60 198 178.828
60 204 262.787
60 210 389.849
60 216 152.376
60 222 126.164
60 228 23.3836
60 234 -61.5615
60 240 -220.287
60 246 -289.805
60 252 -352.217
60 258 -442.059
60 264 -493.144
60 270 -493.473
60 276 -469.356
60 282 -422.999
60 288 -334.668
60 294 -223.637
60 300 -51.0183
60 306 132.102
60 312 252.61
60 318 499.987
60 324 539.068
60 330 627.807
60 336 638.921
60 342 585.146
60 348 544.06
60 354 503.783
58 0 423.012
58 5.625 354.076
58 11.25 309.675
58 16.875 250.917
58 22.5 173.105
58 28.125 166.653
58 33.75 117.678
58 39.375 82.3085
58 45 32.9601
58 50.625 -3.40858
58 56.25 -88.4335
58 61.875 -196.741
58 67.5 -307.689
58 73.125 -345.257
58 78.75 -408.137
58 84.375 -444.827
58 90 -448.202
58 95.625 -460.656
58 101.25 -414.399
58 106.875 -401.862
58 112.5 -303.913
58 118.125 -255.144
58 123.75 -54.8112
58 129.375 198.009
58 135 167.601
58 140.625 139.88
58 146.25 147.645
58 151.875 162.636
58 157.5 201.961
58 163.125 168.316
58 168.75 91.0061
58 174.375 80.7504
58 180 88.5141
58 185.625 40.1998
58 191.25 143.06
58 196.875 203.08
58 202.5 240.548
58 208.125 197.364
58 213.75 79.083
58 219.375 43.5876
58 225 34.202
58 230.625 -0.535747
58 236.25 -128.244
58 241.875 -235.3
58 247.5 -241.69
58 253.125 -343.589
58 258.75 -391.026
58 264.375 -464.543
58 270 -509.723
58 275.625 -504.055
58 281.25 -467.235
58 286.875 -403.413
58 292.5 -283.662
58 298.125 -189.061
58 303.75 48.5049
58 309.375 215.081
58 315 390.942
58 320.625 505.28
58 326.25 623.045
58 331.875 615.408
58 337.5 608.781
58 343.125 571.383
58 348.75 520.942
58 354.375 481.531
56 0 396.358
56 5.29412 364.972
56 10.5882 343.088
56 15.8824 295.582
56 21.1765 217.482
56 26.4706 195.049
56 31.7647 146.753
56 37.0588 155.672
56 42.3529 54.4331
56 47.6471 17.9749
56 52.9412 -55.1283
56 58.2353 -137.836
56 63.5294 -263.53
56 68.8235 -325.594
56 74.1176 -386.936
56 79.4118 -445.521
56 84.7059 -466.996
56 90 -474.687
56 95.2941 -441.323
56 100.588 -442.483
56 105.882 -408.629
56 111.176 -454.814
56 116.471 -281.317
56 121.765 -74.0509
56 127.059 106.881
56 132.353 194.357
56 137.647 210.566
56 142.941 168.288
56 148.235 189.629
56 153.529 166.137
56 158.824 232.756
56 164.118 36.4928
56 169.412 110.933
56 174.706 122.438
56 180 177.269
56 185.294 104.351
56 190.588 162.646
56 195.882 238.666
56 201.176 234.631
56 206.471 271.999
56 211.765 125.304
56 217.059 47.0232
56 222.353 -6.69195
56 227.647 -1.90374
56 232.941 -77.09
56 238.235 -172.952
56 243.529 -200.87
56 248.824 -248.096
56 254.118 -295.385
56 259.412 -354.499
56 264.706 -407.99
56 270 -501.78
56 275.294 -520.14
56 280.588 -476.266
56 285.882 -442.72
56 291.176 -355.658
56 296.471 -169.65
56 301.765 21.9046
56 307.059 142.539
56 312.353 286.281
56 317.647 433.316
56 322.941 569.712
56 328.235 627.757
56 333.529 602.739
56 338.824 614.701
56 344.118 629.995
56 349.412 545.346
56 354.706 500.67
54 0 385.81
54 5 356.865
54 10 353.729
54 15 313.177
54 20 257.51
54 25 232.019
54 30 157.426
54 35 132.365
54 40 73.1547
54 45 15.6968
54 50 -44.6374
54 55 -133.863
54 60 -169.804
54 65 -288.68
54 70 -349.222
54 75 -421.506
54 80 -498.473
54 85 -513.909
54 90 -420.726
54 95 -424.032
54 100 -435.23
54 105 -351.336
54 110 -379.614
54 115 -286.548
54 120 -127.566
54 125 26.9932
54 130 168.206
54 135 308.373
54 140 264.901
54 145 168.486
54 150 196.786
54 155 219.581
54 160 189.971
54 165 100.27
54 170 107.797
54 175 212.738
54 180 374.59
54 185 240.86
54 190 190.516
54 195 330.597
54 200 150.331
54 205 179.06
54 210 144.137
54 215 55.0808
54 220 -17.4718
54 225 -62.8079
54 230 -96.1413
54 235 -199.083
54 240 -137.229
54 245 -206.595
54 250 -238.462
54 255 -244.896
54 260 -310
54 265 -378.884
54 270 -439.215
54 275 -474.309
54 280 -465.355
54 285 -429.168
54 290 -334.27
54 295 -232.221
54 300 -96.1265
54 305 72.2602
54 310 201.129
54 315 351.269
54 320 478.761
54 325 634.005
54 330 610.592
54 335 604.53
54 340 638.51
54 345 588.809
54 350 562.296
54 355 518.404
52 0 405.555
52 4.73684 396.385
52 9.47368 403.573
52 14.2105 358.134
52 18.9474 253.611
52 23.6842 219.121
52 28.4211 177.904
52 33.1579 166.019
52 37.8947 97.7653
52 42.6316 31.3931
52 47.3684 -54.8495
52 52.1053 -114.675
52 56.8421 -168.091
52 61.5789 -247.419
52 66.3158 -316.594
52 71.0526 -367.646
52 75.7895 -435.176
52 80.5263 -516.35
52 85.2632 -560.05
52 90 -464.706
52 94.7368 -418.16
52 99.4737 -310.366
52 104.211 -375.095
52 108.947 -390.878
52 113.684 -275.222
52 118.421 -124.226
52 123.158 14.5545
52 127.895 120.304
52 132.632 249.214
52 137.368 261.803
52 142.105 215.915
52 146.842 192.607
52 151.579 220.846
52 156.316 211.773
52 161.053 -79.2311
52 165.789 110.228
52 170.526 141.834
52 175.263 342.982
52 180 298.784
52 184.737 435.34
52 189.474 172.204
52 194.211 159.401
52 198.947 207.794
52 203.684 135.158
52 208.421 86.0658
52 213.158 26.5191
52 217.895 -33.9455
52 222.632 -94.8214
52 227.368 -140.965
52 232.105 -158.031
52 236.842 -225.988
52 241.579 -182.02
52 246.316 -226.411
52 251.053 -203.182
52 255.789 -220.227
52 260.526 -306.783
52 265.263 -323.557
52 270 -366.961
52 274.737 -422.085
52 279.474 -430.048
52 284.211 -427.612
52 288.947 -342.915
52 293.684 -214.169
52 298.421 -154.209
52 303.158 4.85533
52 307.895 136.99
52 312.632 244.89
52 317.368 391.859
52 322.105 506.192
52 326.842 576.114
52 331.579 600.603
52 336.316 643.601
52 341.053 590.155
52 345.789 606.712
52 350.526 552.358
52 355.263 537.496
50 0 408.538
50 4.5 434.747
50 9 430.088
50 13.5 397.353
50 18 342.628
50 22.5 277.763
50 27 259.638
50 31.5 217.333
50 36 104.901
50 40.5 73.6322
50 45 -31.947
50 49.5 -143.61
50 54 -176.316
50 58.5 -131.135
50 63 -293.362
50 67.5 -374.287
50 72 -395.436
50 76.5 -486.867
50 81 -564.193
50 85.5 -549.589
50 90 -531.463
50 94.5 -525.552
50 99 -428.01
50 103.5 -385.715
50 108 -390.703
50 112.5 -293.495
50 117 -143.576
50 121.5 9.40172
50 126 132.534
50 130.5 203.336
50 135 269.43
50 139.5 286.021
50 144 227.641
50 148.5 222.152
50 153 270.178
50 157.5 121.819
50 162 79.6281
50 166.5 50.7
50 171 135.542
50 175.5 203.503
50 180 131.591
50 184.5 235.438
50 189 209.169
50 193.5 156.549
50 198 145.061
50 202.5 105.59
50 207 50.003
50 211.5 -2.92117
50 216 -65.5558
50 220.5 -119.363
50 225 -156.603
50 229.5 -158.164
50 234 -104.952
50 238.5 -267.783
50 243 -206.248
50 247.5 -205.748
50 252 -165.46
50 256.5 -183.181
50 261 -249.778
50 265.5 -295.316
50 270 -318.021
50 274.5 -397.927
50 279 -391.162
50 283.5 -424.524
50 288 -340.684
50 292.5 -254.408
50 297 -230.234
50 301.5 -130.955
50 306 85.9601
50 310.5 205.598
50 315 299.507
50 319.5 417.728
50 324 501.618
50 328.5 591.945
50 333 631.651
50 337.5 639.873
50 342 585.411
50 346.5 552.27
50 351 544.143
50 355.5 507.029
48 0 440.695
48 4.28571 439.225
48 8.57143 484.605
48 12.8571 346.159
48 17.1429 343.95
48 21.4286 316.167
48 25.7143 261.098
48 30 255.575
48 34.2857 171.824
48 38.5714 118.255
48 42.8571 -1.53023
48 47.1429 -171.704
48 51.4286 -197.806
48 55.7143 -246.866
48 60 -254.123
48 64.2857 -385.802
48 68.5714 -416.935
48 72.8571 -460.138
48 77.1429 -518.324
48 81.4286 -624.887
48 85.7143 -708.694
48 90 -517.783
48 94.2857 -538.909
48 98.5714 -485.157
48 102.857 -423.205
48 107.143 -381.364
48 111.429 -318.546
48 115.714 -181.931
48 120 -11.73
48 124.286 89.3191
48 128.571 165.097
48 132.857 215.086
48 137.143 253.212
48 141.429 222.406
48 145.714 197.059
48 150 256.342
48 154.286 435.744
48 158.571 192.856
48 162.857 80.7711
48 167.143 -6.04533
48 171.429 25.9979
48 175.714 74.3903
48 180 94.5084
48 184.286 107.316
48 188.571 125.105
48 192.857 114.493
48 197.143 87.801
48 201.429 46.0372
48 205.714 1.8119
48 210 -34.057
48 214.286 -96.0066
48 218.571 -156.697
48 222.857 -194.669
48 227.143 -159.998
48 231.429 -217.819
48 235.714 -270.786
48 240 -250.567
48 244.286 -208.089
48 248.571 -130.164
48 252.857 -151.931
48 257.143 -169.999
48 261.429 -249.936
48 265.714 -261.125
48 270 -271.084
48 274.286 -361.368
48 278.571 -403.41
48 282.857 -407.035
48 287.143 -355.575
48 291.429 -277.709
48 295.714 -231.012
48 300 -202.06
48 304.286 -24.4337
48 308.571 86.0452
48 312.857 285.722
48 317.143 332.332
48 321.429 416.668
48 325.714 506.591
48 330 599.299
48 334.286 626.076
48 338.571 589.37
48 342.857 562.504
48 347.143 507.265
48 351.429 485.083
48 355.714 471.28
46 0 433.638
46 4.09091 451.256
46 8.18182 562.347
46 12.2727 422.434
46 16.3636 369.903
46 20.4546 350.926
46 24.5454 331.844
46 28.6364 240.082
46 32.7273 140.165
46 36.8182 69.7052
46 40.9091 12.2915
46 45 -54.1037
46 49.0909 -128.202
46 53.1818 -195.811
46 57.2727 -315.614
46 61.3636 -356.292
46 65.4545 -437.87
46 69.5455 -489.384
46 73.6364 -490.086
46 77.7273 -609.976
46 81.8182 -720.682
46 85.9091 -793.673
46 90 -649.033
46 94.0909 -546.858
46 98.1818 -562.923
46 102.273 -487.878
46 106.364 -412.916
46 110.455 -343.318
46 114.545 -209.406
46 118.636 -40.359
46 122.727 73.5476
46 126.818 143.416
46 130.909 223.965
46 135 221.779
46 139.091 196.472
46 143.182 202.37
46 147.273 170.739
46 151.364 350.883
46 155.455 275.542
46 159.545 128.026
46 163.636 10.2513
46 167.727 -52.6211
46 171.818 -30.0255
46 175.909 -5.17487
46 180 15.0787
46 184.091 40.0139
46 188.182 39.8161
46 192.273 46.0214
46 196.364 33.3701
46 200.455 -4.44259
46 204.545 -48.0158
46 208.636 -91.9427
46 212.727 -138.208
46 216.818 -194.113
46 220.909 -246.914
46 225 -254.101
46 229.091 -273.995
46 233.182 -304.248
46 237.273 -291.204
46 241.364 -315.155
46 245.455 -123.923
46 249.545 -25.4162
46 253.636 -146.715
46 257.727 -206.347
46 261.818 -272.597
46 265.909 -253.409
46 270 -288.936
46 274.091 -338.155
46 278.182 -406.39
46 282.273 -403.684
46 286.364 -352.999
46 290.455 -280.034
46 294.545 -224.867
46 298.636 -162.866
46 302.727 -115.38
46 306.818 7.76836
46 310.909 129.715
46 315 235.847
46 319.091 336.452
46 323.182 447.977
46 327.273 537.777
46 331.364 625.384
46 335.455 627.6
46 339.545 552.091
46 343.636 527.434
46 347.727 471.89
46 351.818 443.616
46 355.909 417.59
44 0 381.338
44 3.91304 445.984
44 7.82609 557.705
44 11.7391 442.851
44 15.6522 361.77
44 19.5652 349.297
44 23.4783 351.087
44 27.3913 326.228
44 31.3043 198.505
44 35.2174 69.0537
44 39.1304 66.3979
44 43.0435 9.7676
44 46.9565 -146.044
44 50.8696 -175.273
44 54.7826 -219.495
44 58.6957 -344.877
44 62.6087 -404.574
44 66.5217 -471.858
44 70.4348 -433.915
44 74.3478 -438.206
44 78.2609 -474.829
44 82.1739 -636.082
44 86.087 -860.987
44 90 -764.679
44 93.913 -756.836
44 97.8261 -646.069
44 101.739 -593.079
44 105.652 -471.377
44 109.565 -354.702
44 113.478 -229.223
44 117.391 -38.1547
44 121.304 35.5522
44 125.217 152.324
44 129.13 192.262
44 133.043 233.69
44 136.957 236.053
44 140.87 216.886
44 144.783 167.269
44 148.696 -34.0684
44 152.609 210.864
44 156.522 145.995
44 160.435 57.1935
44 164.348 -26.2011
44 168.261 -87.4048
44 172.174 -75.9851
44 176.087 -59.0602
44 180 -43.5872
44 183.913 -26.967
44 187.826 -18.0806
44 191.739 -2.1443
44 195.652 -23.4336
44 199.565 -55.8243
44 203.478 -93.7001
44 207.391 -139.403
44 211.304 -181.052
44 215.217 -223.8
44 219.13 -270.771
44 223.043 -305.164
44 226.957 -326.2
44 230.87 -336.953
44 234.783 -387.89
44 238.696 -302.07
44 242.609 -282.072
44 246.522 -55.4169
44 250.435 51.3657
44 254.348 -150.657
44 258.261 -231.554
44 262.174 -269.023
44 266.087 -293.508
44 270 -364.246
44 273.913 -356.116
44 277.826 -402.417
44 281.739 -385.154
44 285.652 -266.428
44 289.565 -291.919
44 293.478 -241.687
44 297.391 -204.973
44 301.304 -109.897
44 305.217 -100.177
44 309.13 43.2336
44 313.043 137.93
44 316.957 244.683
44 320.87 365.951
44 324.783 486.15
44 328.696 565.776
44 332.609 637.441
44 336.522 627.34
44 340.435 522.122
44 344.348 415.811
44 348.261 407.231
44 352.174 520.482
44 356.087 350.202
42 0 385.161
42 3.75 415.013
42 7.5 432.721
42 11.25 434.302
42 15 378.246
42 18.75 280.151
42 22.5 384.25
42 26.25 393.892
42 30 263.331
42 33.75 262.132
42 37.5 96.6514
42 41.25 15.3377
42 45 7.58789
42 48.75 -183.755
42 52.5 -165.842
42 56.25 -275.522
42 60 -365.334
42 63.75 -465.708
42 67.5 -478.432
42 71.25 -292.907
42 75 -362.032
42 78.75 -231.944
42 82.5 -718.329
42 86.25 -875.166
42 90 -801.065
42 93.75 -831.832
42 97.5 -699.451
42 101.25 -623.524
42 105 -491.561
42 108.75 -352.981
42 112.5 -211.561
42 116.25 -67.6163
42 120 49.6712
42 123.75 143.58
42 127.5 215.705
42 131.25 179.744
42 135 238.598
42 138.75 235.566
42 142.5 -3.93338
42 146.25 -83.3276
42 150 149.629
42 153.75 143.303
42 157.5 65.8109
42 161.25 -1.06079
42 165 -64.3066
42 168.75 -125.606
42 172.5 -97.8585
42 176.25 -109.377
42 180 -93.207
42 183.75 -78.7461
42 187.5 -70.4215
42 191.25 -64.9353
42 195 -77.4939
42 198.75 -104.722
42 202.5 -125.872
42 206.25 -159.484
42 210 -207.265
42 213.75 -263.592
42 217.5 -302.751
42 221.25 -333.99
42 225 -370.145
42 228.75 -389.641
42 232.5 -395.6
42 236.25 -351.812
42 240 -287.135
42 243.75 -221.709
42 247.5 -134.395
42 251.25 -151.515
42 255 -185.996
42 258.75 -216.645
42 262.5 -256.922
42 266.25 -281.642
42 270 -352.722
42 273.75 -365.89
42 277.5 -390.703
42 281.25 -315.218
42 285 -255.737
42 288.75 -301.898
42 292.5 -273.9
42 296.25 -271.9
42 300 -252.539
42 303.75 -163.746
42 307.5 -96.0807
42 311.25 35.2594
42 315 157.226
42 318.75 283.006
42 322.5 410.698
42 326.25 486.795
42 330 580.659
42 333.75 602.384
42 337.5 567.193
42 341.25 483.033
42 345 427.815
42 348.75 436.054
42 352.5 463.88
42 356.25 419.344
40 0 380.782
40 3.6 447.12
40 7.2 366.546
40 10.8 371.975
40 14.4 408.8
40 18 395.34
40 21.6 374.867
40 25.2 422.292
40 28.8 391.243
40 32.4 377.487
40 36 280.389
40 39.6 241.961
40 43.2 213.069
40 46.8 80.1189
40 50.4 -244.152
40 54 -204.61
40 57.6 -326.921
40 61.2 -392.403
40 64.8 -481.335
40 68.4 -534.666
40 72 -331.716
40 75.6 -333.295
40 79.2 -490.07
40 82.8 -720.843
40 86.4 -800.508
40 90 -839.167
40 93.6 -853.963
40 97.2 -724.153
40 100.8 -606.396
40 104.4 -490.443
40 108 -388.169
40 111.6 -218.326
40 115.2 -40.0644
40 118.8 7.94339
40 122.4 125.432
40 126 183.446
40 129.6 247.066
40 133.2 246.239
40 136.8 311.848
40 140.4 364.392
40 144 49.382
40 147.6 157.018
40 151.2 158.942
40 154.8 83.9559
40 158.4 20.6927
40 162 -38.4192
40 165.6 -106.324
40 169.2 -172.646
40 172.8 -119.303
40 176.4 -125.211
40 180 -112.464
40 183.6 -126.855
40 187.2 -109.11
40 190.8 -94.9969
40 194.4 -117.078
40 198 -129.172
40 201.6 -142.829
40 205.2 -176.655
40 208.8 -255.769
40 212.4 -292.521
40 216 -365.954
40 219.6 -352.07
40 223.2 -394.621
40 226.8 -461.439
40 230.4 -482.367
40 234 -467.622
40 237.6 -456.949
40 241.2 -314.904
40 244.8 -241.626
40 248.4 -153.855
40 252 -232.942
40 255.6 -241.833
40 259.2 -268.672
40 262.8 -285.922
40 266.4 -333.824
40 270 -356.724
40 273.6 -389.115
40 277.2 -390.487
40 280.8 -318.862
40 284.4 -336.6
40 288 -360.347
40 291.6 -367.505
40 295.2 -343.755
40 298.8 -299.299
40 302.4 -247.491
40 306 -153.15
40 309.6 -53.0545
40 313.2 70.2305
40 316.8 191.775
40 320.4 315.019
40 324 415.605
40 327.6 514.235
40 331.2 547.413
40 334.8 560.21
40 338.4 496.178
40 342 470.044
40 345.6 432.868
40 349.2 357.957
40 352.8 425.724
40 356.4 379.104
38 0 409.307
38 3.46154 411.425
38 6.92308 368.012
38 10.3846 361.859
38 13.8461 375.86
38 17.3077 279.47
38 20.7692 248.198
38 24.2308 370.969
38 27.6923 372.216
38 31.1538 422.178
38 34.6154 337.64
38 38.0769 329.205
38 41.5385 149.83
38 45 177.385
38 48.4615 133.655
38 51.9231 -148.364
38 55.3846 -246.87
38 58.8462 -395.805
38 62.3077 -405.238
38 65.7692 -466.659
38 69.2308 -472.701
38 72.6923 -132.847
38 76.1539 -274.09
38 79.6154 -608.345
38 83.0769 -600.849
38 86.5385 -570.728
38 90 -642.599
38 93.4615 -710.906
38 96.9231 -523.351
38 100.385 -470.801
38 103.846 -500.433
38 107.308 -398.628
38 110.769 -260.827
38 114.231 -97.7245
38 117.692 -25.7387
38 121.154 77.9077
38 124.615 163.035
38 128.077 258.269
38 131.538 319.448
38 135 324.621
38 138.462 469.747
38 141.923 410.085
38 145.385 240.254
38 148.846 180.923
38 152.308 107.696
38 155.769 42.8174
38 159.231 -18.5425
38 162.692 -37.1622
38 166.154 -112.686
38 169.615 -178.903
38 173.077 -148.467
38 176.538 -132.566
38 180 -138.451
38 183.462 -155.894
38 186.923 -133.405
38 190.385 -118.422
38 193.846 -131.873
38 197.308 -145.257
38 200.769 -161.012
38 204.231 -205.834
38 207.692 -225.075
38 211.154 -265.243
38 214.615 -312.676
38 218.077 -369.699
38 221.538 -394.2
38 225 -422.513
38 228.462 -460.322
38 231.923 -478.281
38 235.385 -496.535
38 238.846 -463.839
38 242.308 -410.44
38 245.769 -282.577
38 249.231 -96.9977
38 252.692 -159.257
38 256.154 -253.224
38 259.615 -286.637
38 263.077 -308.153
38 266.538 -332.174
38 270 -348.024
