20 77.1429 -437.152
20 83.5714 -335.737
20 90 -365.234
20 96.4286 -92.0089
20 102.857 -7.13434
20 109.286 76.4205
20 115.714 293.073
20 122.143 687.374
20 128.571 499.469
20 135 442.374
20 141.429 445.797
20 147.857 248.605
20 154.286 148.443
20 160.714 135.773
20 167.143 46.0104
20 173.571 155.127
20 180 35.9956
20 186.429 -96.5618
20 192.857 -21.8892
20 199.286 55.7815
20 205.714 143.736
20 212.143 -70.1173
20 218.571 -176.949
20 225 -247.218
20 231.429 -344.097
20 237.857 -398.306
20 244.286 -324.062
20 250.714 -150.094
20 257.143 132.332
20 263.571 148.82
20 270 153.641
20 276.429 128.165
20 282.857 367.785
20 289.286 -442.407
20 295.714 -735.458
20 302.143 -484.57
20 308.571 -320.213
20 315 -62.5896
20 321.429 10.0937
20 327.857 198.492
20 334.286 334.897
20 340.714 353.631
20 347.143 391.3
20 353.571 330
15 0 232.104
15 6 228.275
15 12 198.078
15 18 126.958
15 24 157.361
15 30 111.993
15 36 60.7715
15 42 39.2776
15 48 133.158
15 54 -142.436
15 60 -307.917
15 66 -519.615
15 72 -676.328
15 78 -664.564
15 84 -563.008
15 90 -371.354
15 96 -218.356
15 102 -31.1388
15 108 355.588
15 114 342.059
15 120 795.019
15 126 646.096
15 132 543.184
15 138 549.484
15 144 575.437
15 150 384.32
15 156 122.79
15 162 78.0651
15 168 40.1489
15 174 105.763
15 180 54.5559
15 186 2.29025
15 192 23.2033
15 198 54.0199
15 204 33.5679
15 210 -19.1183
15 216 -134.485
15 222 -157.659
15 228 -269.291
15 234 -348.318
15 240 -355.267
15 246 -279.326
15 252 -142.786
15 258 8.00639
15 264 48.6531
15 270 305.604
15 276 259.294
15 282 222.674
15 288 75.9842
15 294 -356.193
15 300 -871.848
15 306 -532.227
15 312 -281.211
15 318 -167.34
15 324 -28.5308
15 330 170.245
15 336 413.399
15 342 391.245
15 348 329.551
15 354 306.729
10 0 213.262
10 5.625 218.25
10 11.25 217.751
10 16.875 78.2032
10 22.5 13.5168
10 28.125 -24.5074
10 33.75 -26.1578
10 39.375 -86.9708
10 45 38.74
10 50.625 -121.711
10 56.25 -361.149
10 61.875 -494.777
10 67.5 -685.709
10 73.125 -801.491
10 78.75 -798.394
10 84.375 -696.014
10 90 -357.316
10 95.625 -196.896
10 101.25 -28.4071
10 106.875 176.604
10 112.5 427
10 118.125 652.413
10 123.75 734.08
10 129.375 619.115
10 135 602.684
10 140.625 732.609
10 146.25 530.605
10 151.875 362.442
10 157.5 269.865
10 163.125 127.402
10 168.75 126.686
10 174.375 158.355
10 180 78.1801
10 185.625 53.4541
10 191.25 57.5522
10 196.875 95.0131
10 202.5 72.8244
10 208.125 40.5322
10 213.75 -20.9506
10 219.375 -83.4838
10 225 -169.355
10 230.625 -250.318
10 236.25 -307.805
10 241.875 -308.526
10 247.5 -219.435
10 253.125 -89.7707
10 258.75 -10.8355
10 264.375 82.9845
10 270 222.049
10 275.625 405.417
10 281.25 209.747
10 286.875 484.172
10 292.5 36.8306
10 298.125 -681.245
10 303.75 -585.853
10 309.375 -444.176
10 315 -316.861
10 320.625 -148.607
10 326.25 -12.8319
10 331.875 159.34
10 337.5 307.587
10 343.125 376.008
10 348.75 360.358
10 354.375 294.928
5 0 209.07
5 5.29412 236.789
5 10.5882 219.532
5 15.8824 15.3748
5 21.1765 -94.4985
5 26.4706 -146.193
5 31.7647 -147.401
5 37.0588 -129.989
5 42.3529 -253.45
5 47.6471 -300.302
5 52.9412 -439.855
5 58.2353 -437.519
5 63.5294 -548.546
5 68.8235 -767.96
5 74.1176 -909.976
5 79.4118 -962.291
5 84.7059 -742.764
5 90 -398.51
5 95.2941 30.8504
5 100.588 68.996
5 105.882 177.752
5 111.176 390.759
5 116.471 564.356
5 121.765 589.95
5 127.059 388.855
5 132.353 693.288
5 137.647 735.059
5 142.941 675.676
5 148.235 620.358
5 153.529 438.289
5 158.824 367.37
5 164.118 254.086
5 169.412 205.26
5 174.706 178.254
5 180 116.808
5 185.294 76.1246
5 190.588 50.0481
5 195.882 83.2064
5 201.176 136.573
5 206.471 105.453
5 211.765 59.2418
5 217.059 -25.1719
5 222.353 -82.2571
5 227.647 -139.523
5 232.941 -189.248
5 238.235 -228.643
5 243.529 -241.402
5 248.824 -178.976
5 254.118 -102.125
5 259.412 -18.8372
5 264.706 57.4652
5 270 139.831
5 275.294 229.251
5 280.588 404.287
5 285.882 765.762
5 291.176 163.744
5 296.471 -144.463
5 301.765 -267.528
5 307.059 -349.207
5 312.353 -322.198
5 317.647 -207.647
5 322.941 -85.5978
5 328.235 67.7112
5 333.529 195.127
5 338.824 322.286
5 344.118 314.712
5 349.412 316.722
5 354.706 297.84
0 0 146.734
0 5 159.969
0 10 22.3121
0 15 -83.3699
0 20 -172.063
0 25 -209.019
0 30 -183.136
0 35 -204.424
0 40 -274.132
0 45 -403.66
0 50 -378.925
0 55 -389.352
0 60 -469.493
0 65 -595.549
0 70 -801.224
0 75 -994.54
0 80 -956.553
0 85 -759.885
0 90 -535.48
0 95 -201.593
0 100 65.1916
0 105 246.527
0 110 415.22
0 115 573.097
0 120 664.258
0 125 430.607
0 130 779.95
0 135 823.728
0 140 726.4
0 145 645.383
0 150 466.1
0 155 404.579
0 160 390.891
0 165 319.437
0 170 238.623
0 175 217.82
0 180 189.74
0 185 128.84
0 190 84.9887
0 195 5.3837
0 200 80.0478
0 205 114.946
0 210 119.179
0 215 80.2918
0 220 9.56367
0 225 -76.2603
0 230 -108.559
0 235 -164.937
0 240 -169.863
0 245 -169.133
0 250 -128.457
0 255 -81.3017
0 260 -38.1792
0 265 24.3833
0 270 124.682
0 275 160.41
0 280 366.929
0 285 429.661
0 290 270.105
0 295 23.3477
0 300 -110.506
0 305 -224.202
0 310 -217.81
0 315 -162.661
0 320 -151.912
0 325 -77.3398
0 330 78.0052
0 335 221.935
0 340 398.466
0 345 321.26
0 350 190.237
0 355 222.953
-5 0 189.646
-5 5.29412 94.7121
-5 10.5882 21.6996
-5 15.8824 8.92908
-5 21.1765 -110.66
-5 26.4706 -167.555
-5 31.7647 -88.2159
-5 37.0588 -127.539
-5 42.3529 -311.089
-5 47.6471 -330.228
-5 52.9412 -358.879
-5 58.2353 -349.477
-5 63.5294 -452.32
-5 68.8235 -615.71
-5 74.1176 -847.965
-5 79.4118 -892.515
-5 84.7059 -781.199
-5 90 -612.097
-5 95.2941 -360.328
-5 100.588 -197.088
-5 105.882 158.87
-5 111.176 308.356
-5 116.471 438.982
-5 121.765 528.245
-5 127.059 520.016
-5 132.353 483.714
-5 137.647 541.021
-5 142.941 758.794
-5 148.235 627.716
-5 153.529 85.9387
-5 158.824 463.382
-5 164.118 474.899
-5 169.412 373.096
-5 174.706 308.431
-5 180 208.541
-5 185.294 118.064
-5 190.588 107.517
-5 195.882 102.985
-5 201.176 53.6315
-5 206.471 47.083
-5 211.765 66.4729
-5 217.059 21.8043
-5 222.353 -16.1657
-5 227.647 -59.6512
-5 232.941 -100.719
-5 238.235 -104.86
-5 243.529 -97.607
-5 248.824 -86.6807
-5 254.118 -53.7386
-5 259.412 -44.3623
-5 264.706 -29.7642
-5 270 32.6454
-5 275.294 210.693
-5 280.588 675.821
-5 285.882 388.278
-5 291.176 254.224
-5 296.471 6.2642
-5 301.765 -136.893
-5 307.059 -195.354
-5 312.353 -168.019
-5 317.647 -161.297
-5 322.941 -44.6884
-5 328.235 -24.4688
-5 333.529 55.5085
-5 338.824 127.861
-5 344.118 233.022
-5 349.412 246.341
-5 354.706 220.22
-10 0 165.062
-10 5.625 123.406
-10 11.25 153.193
-10 16.875 106.589
-10 22.5 35.5544
-10 28.125 -81.4173
-10 33.75 -135.638
-10 39.375 -119.212
-10 45 -229.484
-10 50.625 -212.782
-10 56.25 -110.74
-10 61.875 -106.758
-10 67.5 -392.01
-10 73.125 -592.678
-10 78.75 -681.321
-10 84.375 -635.011
-10 90 -588.886
-10 95.625 -397.902
-10 101.25 -244.347
-10 106.875 -78.3982
-10 112.5 -32.1537
-10 118.125 114.728
-10 123.75 306.253
-10 129.375 552.335
-10 135 550.513
-10 140.625 615.401
-10 146.25 503.836
-10 151.875 490.97
-10 157.5 490.184
-10 163.125 643.132
-10 168.75 555.117
-10 174.375 353.562
-10 180 318.964
-10 185.625 274.333
-10 191.25 158.863
-10 196.875 115.885
-10 202.5 10.6925
-10 208.125 6.1673
-10 213.75 2.33995
-10 219.375 -62.8736
-10 225 -64.6137
-10 230.625 -71.5174
-10 236.25 -92.6669
-10 241.875 -68.3619
-10 247.5 -27.1825
-10 253.125 -23.1787
-10 258.75 -39.4568
-10 264.375 -26.3436
-10 270 22.0972
-10 275.625 170.164
-10 281.25 486.935
-10 286.875 396.723
-10 292.5 256.966
-10 298.125 125.644
-10 303.75 34.9203
-10 309.375 -124.347
-10 315 -88.831
-10 320.625 -55.3905
-10 326.25 -77.4631
-10 331.875 -45.6019
-10 337.5 22.0946
-10 343.125 94.7624
-10 348.75 184.462
-10 354.375 194.563
-15 0 201.633
-15 6 173.193
-15 12 219.222
-15 18 155.076
-15 24 34.9465
-15 30 -88.0772
-15 36 -93.202
-15 42 -93.0639
-15 48 -170.294
-15 54 -47.6339
-15 60 181.133
-15 66 -133.352
-15 72 -346.391
-15 78 -456.181
-15 84 -532.438
-15 90 -398.53
-15 96 -476.702
-15 102 -342.674
-15 108 -182.805
-15 114 -2.20544
-15 120 164.549
-15 126 396.513
-15 132 441.929
-15 138 490.894
-15 144 566.739
-15 150 568.408
-15 156 492.667
-15 162 518.95
-15 168 752.611
-15 174 535.657
-15 180 417.902
-15 186 393.085
-15 192 145.262
-15 198 50.6296
-15 204 0.906837
-15 210 -8.46845
-15 216 44.032
-15 222 -106.24
-15 228 -88.8118
-15 234 -64.5452
-15 240 -39.653
-15 246 7.13706
-15 252 16.3722
-15 258 -2.84286
-15 264 10.1243
-15 270 32.8207
-15 276 112.844
-15 282 298.303
-15 288 492.188
-15 294 227.786
-15 300 265.16
-15 306 51.538
-15 312 -116.896
-15 318 -86.6597
-15 324 -72.7012
-15 330 -49.2815
-15 336 -36.9986
-15 342 4.28959
-15 348 119.613
-15 354 160.319
-20 0 206.777
-20 6.42857 227.973
-20 12.8571 266.24
-20 19.2857 219.204
-20 25.7143 89.319
-20 32.1429 -75.7407
-20 38.5714 -47.5739
-20 45 -58.0081
-20 51.4286 -9.39708
-20 57.8571 266.489
-20 64.2857 35.1289
-20 70.7143 -142.459
-20 77.1429 -257.1
-20 83.5714 -343.78
-20 90 -396.81
-20 96.4286 -423.408
-20 102.857 -386.166
-20 109.286 -230.067
-20 115.714 -10.1292
-20 122.143 119.158
-20 128.571 301.697
-20 135 343.783
-20 141.429 382.852
-20 147.857 485.555
-20 154.286 394.319
-20 160.714 364.208
-20 167.143 455.472
-20 173.571 558.128
-20 180 378.747
-20 186.429 173.4
-20 192.857 118.021
-20 199.286 66.3626
-20 205.714 29.8428
-20 212.143 -1.59091
-20 218.571 -44.0725
-20 225 -109.336
-20 231.429 -101.868
-20 237.857 -48.1045
-20 244.286 8.60812
-20 250.714 21.8317
-20 257.143 14.9288
-20 263.571 3.80885
-20 270 37.5967
-20 276.429 92.2996
-20 282.857 223.667
-20 289.286 323.092
-20 295.714 462.049
-20 302.143 243.551
-20 308.571 -5.45807
-20 315 -11.8847
-20 321.429 -42.5863
-20 327.857 -39.5195
-20 334.286 -67.3733
-20 340.714 7.21755
-20 347.143 141.824
-20 353.571 166.83
-25 0 257.632
-25 6.92308 290.651
-25 13.8461 337.797
-25 20.7692 284.761
-25 27.6923 204.385
-25 34.6154 136.276
-25 41.5385 71.3236
-25 48.4615 71.7023
-25 55.3846 143.14
-25 62.3077 121.015
-25 69.2308 -1.01908
-25 76.1539 -120.511
-25 83.0769 -214.569
-25 90 -310.717
-25 96.9231 -385.605
-25 103.846 -370.986
-25 110.769 -300.83
-25 117.692 -198.593
-25 124.615 10.5846
-25 131.538 116.503
-25 138.462 191.832
-25 145.385 299.281
-25 152.308 383.681
-25 159.231 320.997
-25 166.154 376.494
-25 173.077 468.547
-25 180 429.014
-25 186.923 327.478
-25 193.846 148.912
-25 200.769 112.53
-25 207.692 22.9198
-25 214.615 -53.5457
-25 221.538 -79.3931
-25 228.462 -115.909
-25 235.385 -106.158
-25 242.308 -6.70987
-25 249.231 -11.5472
-25 256.154 9.06244
-25 263.077 -22.1415
-25 270 27.8528
-25 276.923 65.8324
-25 283.846 218.18
-25 290.769 507.297
-25 297.692 380.484
-25 304.615 114.705
-25 311.538 132.435
-25 318.462 -65.5035
-25 325.385 -74.6071
-25 332.308 -62.4907
-25 339.231 9.63169
-25 346.154 40.0998
-25 353.077 170.727
-30 0 271.425
-30 7.5 307.161
-30 15 387.165
-30 22.5 376.941
-30 30 341.462
-30 37.5 154.366
-30 45 270.742
-30 52.5 213.787
-30 60 225.55
-30 67.5 136.959
-30 75 20.8905
-30 82.5 -107.888
-30 90 -220.183
-30 97.5 -331.809
-30 105 -427.08
-30 112.5 -332.028
-30 120 -194.379
-30 127.5 -97.7371
-30 135 33.7745
-30 142.5 183.608
-30 150 297.755
-30 157.5 304.817
-30 165 275.362
-30 172.5 303.314
-30 180 484.888
-30 187.5 264.019
-30 195 208.425
-30 202.5 78.6988
-30 210 25.8944
-30 217.5 -36.4449
-30 225 -65.3149
-30 232.5 -82.8835
-30 240 -70.0072
-30 247.5 -45.3425
-30 255 -25.6183
-30 262.5 -10.3516
-30 270 43.2556
-30 277.5 68.9948
-30 285 166.136
-30 292.5 535.979
-30 300 234.916
-30 307.5 50.0176
-30 315 -30.4024
-30 322.5 -37.9312
-30 330 20.0992
-30 337.5 57.7148
-30 345 72.5043
-30 352.5 164.876
-35 0 224.144
-35 8.18182 257.717
-35 16.3636 290.274
-35 24.5454 270.742
-35 32.7273 327.79
-35 40.9091 290.309
-35 49.0909 353.255
-35 57.2727 226.057
-35 65.4545 231.595
-35 73.6364 109.996
-35 81.8182 -1.30488
-35 90 -134.432
-35 98.1818 -284.781
-35 106.364 -439.287
-35 114.545 -243.349
-35 122.727 -273.19
-35 130.909 -170.694
-35 139.091 68.5194
-35 147.273 126.643
-35 155.455 150.484
-35 163.636 205.226
-35 171.818 241.616
-35 180 245.613
-35 188.182 175.594
-35 196.364 97.7042
-35 204.545 33.5089
-35 212.727 -8.30998
-35 220.909 -34.3491
-35 229.091 -47.1017
-35 237.273 -83.1107
-35 245.455 -84.2385
-35 253.636 -58.2242
-35 261.818 -37.7418
-35 270 1.65974
-35 278.182 33.4742
-35 286.364 -95.0244
-35 294.545 198.854
-35 302.727 132.35
-35 310.909 -62.2975
-35 319.091 -58.9779
-35 327.273 49.2568
-35 335.455 125.534
-35 343.636 193.395
-35 351.818 157.593
-40 0 215.181
-40 9 265.917
-40 18 314.805
-40 27 356.683
-40 36 324.469
-40 45 479.642
-40 54 347.918
-40 63 265.061
-40 72 204.996
-40 81 114.659
-40 90 -22.4492
-40 99 -180.096
-40 108 -282.984
-40 117 -272.983
-40 126 -220.884
-40 135 -123.59
-40 144 141.213
-40 153 60.2633
-40 162 100.269
-40 171 190.286
-40 180 201.184
-40 189 40.1071
-40 198 24.3985
-40 207 10.3514
-40 216 -40.1849
-40 225 -82.6106
-40 234 -88.9738
-40 243 -97.2326
-40 252 -84.2072
-40 261 -56.8442
-40 270 -3.36874
-40 279 27.95
-40 288 255.003
-40 297 116.933
-40 306 -17.8717
-40 315 -79.7363
-40 324 1.92341
-40 333 111.602
-40 342 191.444
-40 351 185.592
-45 0 247.066
-45 10 288.253
-45 20 366.793
-45 30 348.78
-45 40 446.959
-45 50 387.464
-45 60 333.989
-45 70 285.221
-45 80 197.965
-45 90 81.5508
-45 100 -73.8586
-45 110 -167.287
-45 120 -178.581
-45 130 -162.702
-45 140 -88.3753
-45 150 -5.49683
-45 160 13.9951
-45 170 143.397
-45 180 10.3768
-45 190 -66.6017
-45 200 -64.3525
-45 210 -85.6026
-45 220 -97.1354
-45 230 -98.739
-45 240 -71.7746
-45 250 -86.1484
-45 260 -92.0402
-45 270 -11.7292
-45 280 -4.71974
-45 290 123.587
-45 300 115.793
-45 310 -36.8613
-45 320 -55.6548
-45 330 50.8063
-45 340 187.556
-45 350 229.82
-50 0 290.049
-50 11.25 282.446
-50 22.5 351.279
-50 33.75 349.77
-50 45 416.665
-50 56.25 365.575
-50 67.5 242.563
-50 78.75 285.972
-50 90 134.923
-50 101.25 10.7255
-50 112.5 -65.9555
-50 123.75 -125.041
-50 135 -127.978
-50 146.25 -73.3528
-50 157.5 -11.1485
-50 168.75 -9.8974
-50 180 -169.313
-50 191.25 -161.674
-50 202.5 -157.91
-50 213.75 -131.559
-50 225 -81.1231
-50 236.25 -63.453
-50 247.5 -51.3238
-50 258.75 -91.819
-50 270 -7.32234
-50 281.25 26.0861
-50 292.5 46.7241
-50 303.75 72.0207
-50 315 -77.8147
-50 326.25 -20.0322
-50 337.5 150.522
-50 348.75 262.184
-55 0 271.288
-55 12.8571 304.334
-55 25.7143 311.064
-55 38.5714 415.477
-55 51.4286 270.042
-55 64.2857 309.962
-55 77.1429 292.924
-55 90 145.033
-55 102.857 41.8762
-55 115.714 -97.0771
-55 128.571 -168.281
-55 141.429 -125.699
-55 154.286 -82.6308
-55 167.143 -88.6314
-55 180 -244.338
-55 192.857 -246.929
-55 205.714 -209.123
-55 218.571 -147.231
-55 231.429 -15.0462
-55 244.286 -83.3409
-55 257.143 -98.5056
-55 270 -71.043
-55 282.857 15.0672
-55 295.714 55.1091
-55 308.571 -16.446
-55 321.429 -211.85
-55 334.286 17.5129
-55 347.143 197.806
-60 0 177.127
-60 15 288.238
-60 30 353.623
-60 45 389.569
-60 60 362.001
-60 75 234.193
-60 90 109.603
-60 105 41.7463
-60 120 -158.873
-60 135 -244.329
-60 150 -207.107
-60 165 -226.815
-60 180 -302.697
-60 195 -369.71
-60 210 -271.175
-60 225 -222.701
-60 240 -193.547
-60 255 -185.653
-60 270 -178.459
-60 285 -40.1452
-60 300 67.406
-60 315 -316.931
-60 330 145.92
-60 345 199.244
-65 0 229.122
-65 18 299.459
-65 36 405.632
-65 54 493.592
-65 72 230.347
-65 90 130.1
-65 108 53.14
-65 126 -301.978
-65 144 -397.066
-65 162 -350.035
-65 180 -441.678
-65 198 -404.796
-65 216 -365.081
-65 234 -300.308
-65 252 -265.755
-65 270 -232.445
-65 288 -40.0793
-65 306 30.7211
-65 324 45.0301
-65 342 121.739
-70 0 265.91
-70 22.5 392.175
-70 45 502.086
-70 67.5 311.813
-70 90 208.978
-70 112.5 -126.998
-70 135 -387.898
-70 157.5 -476.682
-70 180 -565.312
-70 202.5 -531.453
-70 225 -422.644
-70 247.5 -340.819
-70 270 -379.411
-70 292.5 3.13221
-70 315 -20.0405
-70 337.5 98.427
-75 0 251.162
-75 30 351.897
-75 60 243.838
-75 90 132.617
-75 120 -305.022
-75 150 -506.333
-75 180 -609.52
-75 210 -589.492
-75 240 -339.595
-75 270 -226.551
-75 300 -99.3788
-75 330 89.4154
-80 0 93.516
-80 45 186.751
-80 90 72.4196
-80 135 -339.239
-80 180 -466.698
-80 225 -414.534
-80 270 -140.388
-80 315 -29.4488
-85 0 -46.9132
-85 90 -90.4933
-85 180 -248.403
-85 270 -192.357
-90 0 -325.582
