40 27 712.395
40 36 699.568
40 45 586.247
40 54 190.082
40 63 -10.4853
40 72 62.805
40 81 -219.538
40 90 -487.039
40 99 -447.566
40 108 -216.339
40 117 -53.0869
40 126 168.578
40 135 261.624
40 144 -85.9927
40 153 42.3925
40 162 25.0093
40 171 -29.1038
40 180 23.5421
40 189 -48.8872
40 198 -88.7359
40 207 -174.792
40 216 -344.868
40 225 -321.064
40 234 -340.986
40 243 -196.798
40 252 -146.485
40 261 -135.851
40 270 -220.541
40 279 -252.066
40 288 -230.095
40 297 -172.625
40 306 84.0893
40 315 335.781
40 324 555.101
40 333 781.51
40 342 719.29
40 351 574.07
35 0 585.441
35 8.18182 545.236
35 16.3636 468.072
35 24.5454 543.326
35 32.7273 1231.36
35 40.9091 562.163
35 49.0909 353.369
35 57.2727 162.062
35 65.4545 176.286
35 73.6364 445.055
35 81.8182 89.6891
35 90 -131.759
35 98.1818 -151.02
35 106.364 -12.95
35 114.545 -98.8157
35 122.727 165.267
35 130.909 302.486
35 139.091 273.467
35 147.273 39.6245
35 155.455 45.7187
35 163.636 -1.48374
35 171.818 385.559
35 180 13.7798
35 188.182 -102.374
35 196.364 -108.048
35 204.545 -155.065
35 212.727 -231.106
35 220.909 -305.27
35 229.091 -369.575
35 237.273 -404.783
35 245.455 -372.972
35 253.636 53.6651
35 261.818 -115.357
35 270 -169.732
35 278.182 -248.54
35 286.364 -317.802
35 294.545 -251.258
35 302.727 -42.0461
35 310.909 331.609
35 319.091 387.432
35 327.273 576.929
35 335.455 635.788
35 343.636 695.407
35 351.818 468.216
30 0 275.686
30 7.5 344.209
30 15 377.116
30 22.5 406.82
30 30 586.505
30 37.5 533.711
30 45 249.544
30 52.5 102.581
30 60 183.064
30 67.5 -45.6564
30 75 -9.36223
30 82.5 332.129
30 90 80.4997
30 97.5 -39.4187
30 105 -186.856
30 112.5 -88.3705
30 120 202.96
30 127.5 390.512
30 135 283.464
30 142.5 -319.199
30 150 68.8312
30 157.5 19.1889
30 165 29.5864
30 172.5 33.6203
30 180 -29.0367
30 187.5 -106.079
30 195 -108.271
30 202.5 -119.724
30 210 -192.648
30 217.5 -214.897
30 225 -322.319
30 232.5 -376.377
30 240 -411.67
30 247.5 -217.67
30 255 -114.679
30 262.5 -107.876
30 270 -115.776
30 277.5 -140.811
30 285 -246.124
30 292.5 -347.386
30 300 -304.102
30 307.5 -128.251
30 315 163.684
30 322.5 367.795
30 330 410.54
30 337.5 466.503
30 345 506.214
30 352.5 481.131
25 0 323.231
25 6.92308 390.941
25 13.8461 297.443
25 20.7692 319.785
25 27.6923 330.586
25 34.6154 452.283
25 41.5385 262.659
25 48.4615 4.58826
25 55.3846 -215.955
25 62.3077 -64.3326
25 69.2308 -220.787
25 76.1539 -245.974
25 83.0769 -239.827
25 90 -272.002
25 96.9231 -189.056
25 103.846 -28.1561
25 110.769 -31.2655
25 117.692 268.147
25 124.615 495.786
25 131.538 446.899
25 138.462 314.09
25 145.385 227.71
25 152.308 157.953
25 159.231 66.7705
25 166.154 30.1992
25 173.077 6.86043
25 180 -26.9974
25 186.923 -231.571
25 193.846 -196.231
25 200.769 -3.42242
25 207.692 -54.5432
25 214.615 -151.473
25 221.538 -231.512
25 228.462 -297.288
25 235.385 -379.532
25 242.308 -354.802
25 249.231 -136.007
25 256.154 -66.9958
25 263.077 71.4263
25 270 19.3157
25 276.923 56.2482
25 283.846 86.0578
25 290.769 -429.454
25 297.692 -509.932
25 304.615 -361.404
25 311.538 -96.1397
25 318.462 94.0609
25 325.385 218.562
25 332.308 327.703
25 339.231 400.843
25 346.154 471.179
25 353.077 354.74
20 0 370.339
20 6.42857 284.774
20 12.8571 228.812
20 19.2857 189.302
20 25.7143 234.416
20 32.1429 254.505
20 38.5714 144.644
20 45 66.8079
20 51.4286 -145.006
20 57.8571 -145.125
20 64.2857 -298.456
20 70.7143 -412.854
20 77.1429 -436.504
20 83.5714 -335.41
20 90 -364.902
20 96.4286 -91.8517
20 102.857 -7.01952
20 109.286 76.5381
20 115.714 292.906
20 122.143 686.942
20 128.571 498.84
20 135 441.6
20 141.429 444.693
20 147.857 247.2
20 154.286 146.675
20 160.714 133.891
20 167.143 44.0421
20 173.571 152.911
20 180 33.9437
20 186.429 -98.5491
20 192.857 -23.8688
20 199.286 53.9343
20 205.714 141.968
20 212.143 -71.6861
20 218.571 -178.458
20 225 -248.653
20 231.429 -345.48
20 237.857 -399.58
20 244.286 -325.233
20 250.714 -151.118
20 257.143 131.413
20 263.571 148.26
20 270 153.207
20 276.429 127.95
20 282.857 367.467
20 289.286 -442.44
20 295.714 -735.287
20 302.143 -484.646
20 308.571 -320.095
20 315 -62.2233
20 321.429 10.8479
20 327.857 199.464
20 334.286 336.283
20 340.714 355.333
20 347.143 393.108
20 353.571 331.959
15 0 234.103
15 6 230.159
15 12 199.82
15 18 128.593
15 24 158.953
15 30 113.706
15 36 62.4355
15 42 40.897
15 48 134.665
15 54 -140.932
15 60 -306.554
15 66 -518.595
15 72 -675.476
15 78 -663.929
15 84 -562.545
15 90 -370.909
15 96 -218.068
15 102 -31.0088
15 108 355.636
15 114 342.018
15 120 794.72
15 126 645.845
15 132 542.531
15 138 548.565
15 144 574.098
15 150 382.637
15 156 121.047
15 162 76.1398
15 168 38.032
15 174 103.597
15 180 52.3672
15 186 0.185595
15 192 21.1922
15 198 52.044
15 204 31.7726
15 210 -20.7905
15 216 -136.062
15 222 -159.231
15 228 -270.797
15 234 -349.737
15 240 -356.569
15 246 -280.523
15 252 -143.753
15 258 7.36732
15 264 48.1246
15 270 305.206
15 276 259.192
15 282 222.546
15 288 75.864
15 294 -356.246
15 300 -871.599
15 306 -532.181
15 312 -281.005
15 318 -166.762
15 324 -27.6948
15 330 171.403
15 336 414.864
15 342 393.029
15 348 331.483
15 354 308.639
10 0 215.142
10 5.625 220.068
10 11.25 219.487
10 16.875 79.8325
10 22.5 15.0882
10 28.125 -22.8938
10 33.75 -24.4552
10 39.375 -85.1787
10 45 40.3704
10 50.625 -120.107
10 56.25 -359.6
10 61.875 -493.385
10 67.5 -684.688
10 73.125 -800.759
10 78.75 -797.92
10 84.375 -695.663
10 90 -357.099
10 95.625 -196.722
10 101.25 -28.2903
10 106.875 176.927
10 112.5 427.107
10 118.125 652.43
10 123.75 733.882
10 129.375 618.683
10 135 602.048
10 140.625 731.425
10 146.25 529.318
10 151.875 360.872
10 157.5 267.898
10 163.125 125.312
10 168.75 124.514
10 174.375 156.078
10 180 75.8754
10 185.625 51.2624
10 191.25 55.4575
10 196.875 92.9582
10 202.5 70.9503
10 208.125 38.7534
10 213.75 -22.6561
10 219.375 -85.1514
10 225 -170.968
10 230.625 -251.872
10 236.25 -309.254
10 241.875 -309.858
10 247.5 -220.619
10 253.125 -90.6843
10 258.75 -11.4469
10 264.375 82.4063
10 270 221.888
10 275.625 405.411
10 281.25 209.922
10 286.875 484.184
10 292.5 36.8438
10 298.125 -681.073
10 303.75 -585.734
10 309.375 -444.004
10 315 -316.446
10 320.625 -147.886
10 326.25 -11.8078
10 331.875 160.651
10 337.5 309.264
10 343.125 377.884
10 348.75 362.337
10 354.375 296.96
5 0 210.945
5 5.29412 238.51
5 10.5882 221.112
5 15.8824 16.9236
5 21.1765 -92.9193
5 26.4706 -144.627
5 31.7647 -145.688
5 37.0588 -128.199
5 42.3529 -251.555
5 47.6471 -298.503
5 52.9412 -438.092
5 58.2353 -435.935
5 63.5294 -547.169
5 68.8235 -766.879
5 74.1176 -909.164
5 79.4118 -961.645
5 84.7059 -742.363
5 90 -398.284
5 95.2941 30.996
5 100.588 69.1606
5 105.882 178.079
5 111.176 390.854
5 116.471 564.41
5 121.765 589.74
5 127.059 388.648
5 132.353 692.758
5 137.647 734.153
5 142.941 674.384
5 148.235 618.877
5 153.529 436.542
5 158.824 365.409
5 164.118 251.916
5 169.412 203.117
5 174.706 176.056
5 180 114.532
5 185.294 73.9908
5 190.588 47.9758
5 195.882 81.1952
5 201.176 134.642
5 206.471 103.646
5 211.765 57.4648
5 217.059 -26.8869
5 222.353 -83.9589
5 227.647 -141.175
5 232.941 -190.831
5 238.235 -230.155
5 243.529 -242.785
5 248.824 -180.145
5 254.118 -102.945
5 259.412 -19.3785
5 264.706 57.0327
5 270 139.745
5 275.294 229.463
5 280.588 404.584
5 285.882 765.766
5 291.176 164.023
5 296.471 -144.388
5 301.765 -267.339
5 307.059 -348.927
5 312.353 -321.825
5 317.647 -207.065
5 322.941 -84.738
5 328.235 68.8273
5 333.529 196.574
5 338.824 324.026
5 344.118 316.641
5 349.412 318.696
5 354.706 299.77
0 0 148.516
0 5 161.615
0 10 23.871
0 15 -81.8521
0 20 -170.509
0 25 -207.467
0 30 -181.514
0 35 -202.607
0 40 -272.284
0 45 -401.716
0 50 -377.044
0 55 -387.584
0 60 -467.906
0 65 -594.205
0 70 -800.163
0 75 -993.719
0 80 -955.917
0 85 -759.46
0 90 -535.158
0 95 -201.432
0 100 65.3355
0 105 246.561
0 110 415.246
0 115 573.104
0 120 664.039
0 125 430.406
0 130 779.287
0 135 822.893
0 140 725.287
0 145 644.216
0 150 464.645
0 155 402.776
0 160 388.938
0 165 317.445
0 170 236.549
0 175 215.792
0 180 187.577
0 185 126.686
0 190 82.9687
0 195 3.48447
0 200 78.1244
0 205 113.078
0 210 117.378
0 215 78.5495
0 220 7.86715
0 225 -77.8985
0 230 -110.218
0 235 -166.499
0 240 -171.322
0 245 -170.448
0 250 -129.569
0 255 -82.1182
0 260 -38.6838
0 265 24.1651
0 270 124.564
0 275 160.694
0 280 367.402
0 285 430.111
0 290 270.481
0 295 23.73
0 300 -110.172
0 305 -223.962
0 310 -217.48
0 315 -162.146
0 320 -151.22
0 325 -76.371
0 330 79.2806
0 335 223.468
0 340 400.125
0 345 323.124
0 350 192.179
0 355 224.832
-5 0 191.377
-5 5.29412 96.3257
-5 10.5882 23.2595
-5 15.8824 10.353
-5 21.1765 -109.124
-5 26.4706 -165.926
-5 31.7647 -86.5591
-5 37.0588 -125.779
-5 42.3529 -309.167
-5 47.6471 -328.249
-5 52.9412 -356.923
-5 58.2353 -347.804
-5 63.5294 -450.816
-5 68.8235 -614.464
-5 74.1176 -847.036
-5 79.4118 -891.874
-5 84.7059 -780.727
-5 90 -611.823
-5 95.2941 -360.198
-5 100.588 -196.984
-5 105.882 158.835
-5 111.176 308.205
-5 116.471 438.79
-5 121.765 527.901
-5 127.059 519.518
-5 132.353 483.173
-5 137.647 540.13
-5 142.941 757.556
-5 148.235 626.252
-5 153.529 84.5803
-5 158.824 461.62
-5 164.118 472.992
-5 169.412 371.175
-5 174.706 306.468
-5 180 206.542
-5 185.294 116.066
-5 190.588 105.518
-5 195.882 101.111
-5 201.176 51.851
-5 206.471 45.3531
-5 211.765 64.781
-5 217.059 20.1453
-5 222.353 -17.8244
-5 227.647 -61.294
-5 232.941 -102.345
-5 238.235 -106.374
-5 243.529 -98.9309
-5 248.824 -87.7753
-5 254.118 -54.5681
-5 259.412 -44.9151
-5 264.706 -29.9381
-5 270 32.7974
-5 275.294 211.017
-5 280.588 675.963
-5 285.882 388.827
-5 291.176 254.732
-5 296.471 6.87924
-5 301.765 -136.592
-5 307.059 -195.002
-5 312.353 -167.406
-5 317.647 -160.54
-5 322.941 -43.8806
-5 328.235 -23.2869
-5 333.529 56.9449
-5 338.824 129.568
-5 344.118 234.815
-5 349.412 248.195
-5 354.706 222.014
-10 0 166.76
-10 5.625 125.069
-10 11.25 154.714
-10 16.875 108.088
-10 22.5 37.1257
-10 28.125 -79.632
-10 33.75 -133.726
-10 39.375 -117.316
-10 45 -227.424
-10 50.625 -210.786
-10 56.25 -108.923
-10 61.875 -105.132
-10 67.5 -390.549
-10 73.125 -591.559
-10 78.75 -680.673
-10 84.375 -634.62
-10 90 -588.525
-10 95.625 -397.753
-10 101.25 -244.377
-10 106.875 -78.5175
-10 112.5 -32.2968
-10 118.125 114.443
-10 123.75 305.817
-10 129.375 551.575
-10 135 549.607
-10 140.625 614.3
-10 146.25 502.659
-10 151.875 489.388
-10 157.5 488.627
-10 163.125 641.38
-10 168.75 553.292
-10 174.375 351.809
-10 180 317.163
-10 185.625 272.463
-10 191.25 157.05
-10 196.875 114.118
-10 202.5 9.03822
-10 208.125 4.50231
-10 213.75 0.723403
-10 219.375 -64.5225
-10 225 -66.2874
-10 230.625 -73.1361
-10 236.25 -94.2055
-10 241.875 -69.7433
-10 247.5 -28.3535
-10 253.125 -24.0504
-10 258.75 -40.0214
-10 264.375 -26.5595
-10 270 22.1846
-10 275.625 170.431
-10 281.25 487.32
-10 286.875 397.286
-10 292.5 257.571
-10 298.125 126.115
-10 303.75 35.3401
-10 309.375 -123.704
-10 315 -88.1486
-10 320.625 -54.5759
-10 326.25 -76.3499
-10 331.875 -44.2329
-10 337.5 23.6148
-10 343.125 96.4514
-10 348.75 186.22
-10 354.375 196.319
-15 0 203.299
-15 6 174.879
-15 12 220.831
-15 18 156.708
-15 24 36.8136
-15 30 -86.0913
-15 36 -91.2157
-15 42 -90.9456
-15 48 -168.138
-15 54 -45.5694
-15 60 182.908
-15 66 -131.836
-15 72 -345.122
-15 78 -455.331
-15 84 -531.959
-15 90 -398.31
-15 96 -476.578
-15 102 -342.836
-15 108 -183.053
-15 114 -2.51597
-15 120 164.025
-15 126 395.706
-15 132 441.151
-15 138 489.909
-15 144 565.388
-15 150 566.946
-15 156 491.234
-15 162 517.358
-15 168 750.798
-15 174 533.985
-15 180 416.218
-15 186 391.386
-15 192 143.588
-15 198 49.0177
-15 204 -0.708589
-15 210 -10.0456
-15 216 42.3722
-15 222 -107.845
-15 228 -90.4077
-15 234 -66.0819
-15 240 -41.081
-15 246 5.90581
-15 252 15.415
-15 258 -3.48333
-15 264 9.83694
-15 270 32.902
-15 276 113.09
-15 282 298.764
-15 288 492.499
-15 294 228.415
-15 300 265.683
-15 306 52.1331
-15 312 -116.241
-15 318 -85.8587
-15 324 -71.7335
-15 330 -48.0517
-15 336 -35.5574
-15 342 5.89149
-15 348 121.307
-15 354 161.974
-20 0 208.467
-20 6.42857 229.692
-20 12.8571 267.962
-20 19.2857 220.958
-20 25.7143 91.2758
-20 32.1429 -73.6372
-20 38.5714 -45.4394
-20 45 -55.8038
-20 51.4286 -7.29708
-20 57.8571 268.338
-20 64.2857 36.7351
-20 70.7143 -141.098
-20 77.1429 -256.104
-20 83.5714 -343.187
-20 90 -396.507
-20 96.4286 -423.451
-20 102.857 -386.414
-20 109.286 -230.488
-20 115.714 -10.6853
-20 122.143 118.386
-20 128.571 300.671
-20 135 342.747
-20 141.429 381.693
-20 147.857 484.203
-20 154.286 392.955
-20 160.714 362.708
-20 167.143 454.063
-20 173.571 556.548
-20 180 377.199
-20 186.429 171.967
-20 192.857 116.479
-20 199.286 64.8347
-20 205.714 28.2878
-20 212.143 -3.15813
-20 218.571 -45.6172
-20 225 -110.882
-20 231.429 -103.358
-20 237.857 -49.5267
-20 244.286 7.357
-20 250.714 20.8184
-20 257.143 14.236
-20 263.571 3.39184
-20 270 37.538
-20 276.429 92.5154
-20 282.857 224.088
-20 289.286 323.631
-20 295.714 462.375
-20 302.143 244.098
-20 308.571 -4.78083
-20 315 -11.1767
-20 321.429 -41.7438
-20 327.857 -38.4269
-20 334.286 -66.0632
-20 340.714 8.67575
-20 347.143 143.362
-20 353.571 168.47
-25 0 259.241
-25 6.92308 292.34
-25 13.8461 339.615
-25 20.7692 286.642
-25 27.6923 206.404
-25 34.6154 138.273
-25 41.5385 73.4802
-25 48.4615 73.876
-25 55.3846 145.171
-25 62.3077 122.765
-25 69.2308 0.40997
-25 76.1539 -119.417
-25 83.0769 -213.891
-25 90 -310.374
-25 96.9231 -385.596
-25 103.846 -371.267
-25 110.769 -301.414
-25 117.692 -199.319
-25 124.615 9.65203
-25 131.538 115.529
-25 138.462 190.776
-25 145.385 298.061
-25 152.308 382.344
-25 159.231 319.699
-25 166.154 375.092
-25 173.077 467.102
-25 180 427.563
-25 186.923 325.981
-25 193.846 147.518
-25 200.769 111.059
-25 207.692 21.447
-25 214.615 -55.029
-25 221.538 -80.8865
-25 228.462 -117.387
-25 235.385 -107.568
-25 242.308 -8.01409
-25 249.231 -12.6104
-25 256.154 8.3151
-25 263.077 -22.6336
-25 270 27.5748
-25 276.923 65.9905
-25 283.846 218.506
-25 290.769 507.692
-25 297.692 380.939
-25 304.615 115.282
-25 311.538 133.069
-25 318.462 -64.7052
-25 325.385 -73.5997
-25 332.308 -61.2854
-25 339.231 10.9525
-25 346.154 41.6098
-25 353.077 172.282
-30 0 272.978
-30 7.5 308.851
-30 15 388.951
-30 22.5 378.764
-30 30 343.484
-30 37.5 156.471
-30 45 272.817
-30 52.5 215.815
-30 60 227.336
-30 67.5 138.472
-30 75 21.9475
-30 82.5 -107.136
-30 90 -219.878
-30 97.5 -331.804
-30 105 -427.379
-30 112.5 -332.578
-30 120 -195.195
-30 127.5 -98.643
-30 135 32.7475
-30 142.5 182.366
-30 150 296.336
-30 157.5 303.511
-30 165 274.063
-30 172.5 301.932
-30 180 483.421
-30 187.5 262.678
-30 195 206.995
-30 202.5 77.2467
-30 210 24.4606
-30 217.5 -37.8944
-30 225 -66.7765
-30 232.5 -84.3263
-30 240 -71.318
-30 247.5 -46.4805
-30 255 -26.4381
-30 262.5 -10.9253
-30 270 42.8643
-30 277.5 68.9718
-30 285 166.224
-30 292.5 536.138
-30 300 235.361
-30 307.5 50.6572
-30 315 -29.7082
-30 322.5 -37.1188
-30 330 21.1825
-30 337.5 58.9661
-30 345 73.8999
-30 352.5 166.363
-35 0 225.707
-35 8.18182 259.434
-35 16.3636 292.105
-35 24.5454 272.756
-35 32.7273 329.832
-35 40.9091 292.347
-35 49.0909 355.259
-35 57.2727 227.888
-35 65.4545 233.124
-35 73.6364 111.137
-35 81.8182 -0.544356
-35 90 -134.095
-35 98.1818 -284.833
-35 106.364 -439.597
-35 114.545 -244.005
-35 122.727 -273.985
-35 130.909 -171.703
-35 139.091 67.342
-35 147.273 125.366
-35 155.455 149.127
-35 163.636 203.903
-35 171.818 240.184
-35 180 244.265
-35 188.182 174.204
-35 196.364 96.3141
-35 204.545 32.1046
-35 212.727 -9.68321
-35 220.909 -35.7882
-35 229.091 -48.5194
-35 237.273 -84.4241
-35 245.455 -85.4039
-35 253.636 -59.1326
-35 261.818 -38.3581
-35 270 1.2423
-35 278.182 33.347
-35 286.364 -94.7685
-35 294.545 199.123
-35 302.727 132.759
-35 310.909 -61.6767
-35 319.091 -58.2794
-35 327.273 50.1693
-35 335.455 126.616
-35 343.636 194.656
-35 351.818 159.055
-40 0 216.673
-40 9 267.573
-40 18 316.604
-40 27 358.609
-40 36 326.484
-40 45 481.492
-40 54 349.611
-40 63 266.603
-40 72 206.175
-40 81 115.411
-40 90 -22.1242
-40 99 -180.159
-40 108 -283.425
-40 117 -273.689
-40 126 -221.833
-40 135 -124.67
-40 144 139.979
-40 153 59.035
-40 162 99.0198
-40 171 188.977
-40 180 199.821
-40 189 38.7973
-40 198 23.0531
-40 207 8.96544
-40 216 -41.5524
-40 225 -83.9608
-40 234 -90.2532
-40 243 -98.3788
-40 252 -85.1579
-40 261 -57.5485
-40 270 -3.87723
-40 279 27.7765
-40 288 254.932
-40 297 117.139
-40 306 -17.4533
-40 315 -79.2254
-40 324 2.62361
-40 333 112.473
-40 342 192.614
-40 351 186.938
-45 0 248.449
-45 10 289.748
-45 20 368.473
-45 30 350.569
-45 40 448.705
-45 50 389.16
-45 60 335.504
-45 70 286.314
-45 80 198.676
-45 90 81.8428
-45 100 -73.921
-45 110 -167.721
-45 120 -179.351
-45 130 -163.62
-45 140 -89.438
-45 150 -6.57743
-45 160 12.8424
-45 170 142.112
-45 180 9.13758
-45 190 -67.8195
-45 200 -65.6931
-45 210 -86.9115
-45 220 -98.4151
-45 230 -99.9973
-45 240 -72.9517
-45 250 -87.1113
-45 260 -92.7857
-45 270 -12.2799
-45 280 -4.90961
-45 290 123.687
-45 300 115.829
-45 310 -36.554
-45 320 -55.0896
-45 330 51.6001
-45 340 188.54
-45 350 231.045
-50 0 291.279
-50 11.25 283.794
-50 22.5 352.737
-50 33.75 351.369
-50 45 418.194
-50 56.25 366.953
-50 67.5 243.691
-50 78.75 286.611
-50 90 135.229
-50 101.25 10.6175
-50 112.5 -66.4403
-50 123.75 -125.774
-50 135 -128.934
-50 146.25 -74.4235
-50 157.5 -12.2891
-50 168.75 -11.1174
-50 180 -170.497
-50 191.25 -162.91
-50 202.5 -159.211
-50 213.75 -132.818
-50 225 -82.304
-50 236.25 -64.5877
-50 247.5 -52.3564
-50 258.75 -92.6294
-50 270 -7.9194
-50 281.25 25.7743
-50 292.5 46.543
-50 303.75 72.168
-50 315 -77.3657
-50 326.25 -19.3938
-50 337.5 151.25
-50 348.75 263.214
-55 0 272.373
-55 12.8571 305.58
-55 25.7143 312.447
-55 38.5714 416.862
-55 51.4286 271.325
-55 64.2857 310.943
-55 77.1429 293.576
-55 90 145.318
-55 102.857 41.6982
-55 115.714 -97.579
-55 128.571 -169.017
-55 141.429 -126.648
-55 154.286 -83.7233
-55 167.143 -89.8428
-55 180 -245.491
-55 192.857 -248.183
-55 205.714 -210.385
-55 218.571 -148.418
-55 231.429 -16.2145
-55 244.286 -84.397
-55 257.143 -99.3714
-55 270 -71.6105
-55 282.857 14.7306
-55 295.714 54.973
-55 308.571 -16.2552
-55 321.429 -211.36
-55 334.286 18.2284
-55 347.143 198.647
-60 0 178.129
-60 15 289.401
-60 30 354.782
-60 45 390.622
-60 60 362.904
-60 75 234.827
-60 90 109.839
-60 105 41.5376
-60 120 -159.42
-60 135 -245.095
-60 150 -208.133
-60 165 -227.938
-60 180 -303.806
-60 195 -370.872
-60 210 -272.338
-60 225 -223.791
-60 240 -194.556
-60 255 -186.444
-60 270 -178.939
-60 285 -40.4841
-60 300 67.3715
-60 315 -316.633
-60 330 146.386
-60 345 199.849
-65 0 229.867
-65 18 300.378
-65 36 406.474
-65 54 494.348
-65 72 230.921
-65 90 130.269
-65 108 52.8374
-65 126 -302.458
-65 144 -397.808
-65 162 -351.05
-65 180 -442.68
-65 198 -405.846
-65 216 -366.068
-65 234 -301.261
-65 252 -266.515
-65 270 -232.963
-65 288 -40.3713
-65 306 30.6641
-65 324 45.3184
-65 342 122.236
-70 0 266.411
-70 22.5 392.737
-70 45 502.599
-70 67.5 312.179
-70 90 208.948
-70 112.5 -127.334
-70 135 -388.444
-70 157.5 -477.468
-70 180 -566.243
-70 202.5 -532.313
-70 225 -423.48
-70 247.5 -341.53
-70 270 -379.824
-70 292.5 2.7775
-70 315 -20.0194
-70 337.5 98.6824
-75 0 251.481
-75 30 352.274
-75 60 244.112
-75 90 132.551
-75 120 -305.432
-75 150 -506.918
-75 180 -610.306
-75 210 -590.305
-75 240 -340.344
-75 270 -227.075
-75 300 -99.6021
-75 330 89.4859
-80 0 93.7468
-80 45 186.909
-80 90 72.2442
-80 135 -339.692
-80 180 -467.329
-80 225 -415.242
-80 270 -140.872
-80 315 -29.5444
-85 0 -46.999
-85 90 -90.6912
-85 180 -248.99
-85 270 -192.793
-90 0 -325.777
