54 352.5 532.735
51 0 429.896
51 6.92308 403.174
51 13.8461 355.397
51 20.7692 382.975
51 27.6923 246.91
51 34.6154 107.777
51 41.5385 17.0109
51 48.4615 -153.668
51 55.3846 -194.355
51 62.3077 -235.191
51 69.2308 -293.468
51 76.1539 -357.443
51 83.0769 -323.605
51 90 -421.315
51 96.9231 -405.761
51 103.846 -289.269
51 110.769 -251.017
51 117.692 -84.3262
51 124.615 58.3128
51 131.538 182.847
51 138.462 181.23
51 145.385 161.797
51 152.308 237.672
51 159.231 -17.1065
51 166.154 -0.774879
51 173.077 -49.8493
51 180 -272.926
51 186.923 -340.278
51 193.846 123.299
51 200.769 103.772
51 207.692 29.6206
51 214.615 -0.586468
51 221.538 -77.4317
51 228.462 -80.0359
51 235.385 79.3703
51 242.308 1.42277
51 249.231 -83.3456
51 256.154 -110.782
51 263.077 -230.297
51 270 -259.748
51 276.923 -311.726
51 283.846 -243.344
51 290.769 -102.194
51 297.692 -31.2138
51 304.615 155.417
51 311.538 280.1
51 318.462 425.18
51 325.385 500.106
51 332.308 578.669
51 339.231 594.248
51 346.154 653.289
51 353.077 500.799
48 0 464.755
48 6.42857 458.59
48 12.8571 309.053
48 19.2857 366.982
48 25.7143 231.807
48 32.1429 193.121
48 38.5714 148.079
48 45 -113.433
48 51.4286 -212.364
48 57.8571 -202.466
48 64.2857 -328.005
48 70.7143 -357.988
48 77.1429 -400.465
48 83.5714 -546.375
48 90 -359.091
48 96.4286 -386.609
48 102.857 -376.175
48 109.286 -318.482
48 115.714 -151.177
48 122.143 32.4002
48 128.571 135.181
48 135 164.848
48 141.429 195.999
48 147.857 204.504
48 154.286 423.344
48 160.714 90.4825
48 167.143 -76.799
48 173.571 -136.889
48 180 -120.919
48 186.429 -100.922
48 192.857 7.71047
48 199.286 47.3855
48 205.714 -11.6888
48 212.143 -54.8893
48 218.571 -119.13
48 225 -165.85
48 231.429 -161.791
48 237.857 -260.54
48 244.286 -112.216
48 250.714 -29.1332
48 257.143 -72.7318
48 263.571 -197.007
48 270 -198.923
48 276.429 -264.396
48 282.857 -249.744
48 289.286 -118.508
48 295.714 -93.0494
48 302.143 107.278
48 308.571 176.3
48 315 390.29
48 321.429 439.359
48 327.857 559.488
48 334.286 615.635
48 340.714 624.182
48 347.143 571.09
48 353.571 521.237
45 0 415.757
45 6 531.031
45 12 383.984
45 18 382.774
45 24 190.931
45 30 265.746
45 36 170.856
45 42 51.7533
45 48 -159.645
45 54 -256.932
45 60 -300.433
45 66 -363.251
45 72 -353.904
45 78 -416.886
45 84 -641.977
45 90 -516.217
45 96 -515.989
45 102 -508.133
45 108 -380.336
45 114 -164.614
45 120 1.72246
45 126 139.095
45 132 199.863
45 138 187.191
45 144 234.15
45 150 166.375
45 156 191.975
45 162 12.1449
45 168 -128.361
45 174 -175.894
45 180 -104.364
45 186 -64.9044
45 192 -59.3938
45 198 -27.5826
45 204 -64.9327
45 210 -114.389
45 216 -167.246
45 222 -218.762
45 228 -248.444
45 234 -241.104
45 240 -114.057
45 246 -92.7872
45 252 48.8602
45 258 -111.931
45 264 -194.662
45 270 -270.591
45 276 -282.316
45 282 -209.069
45 288 -159.537
45 294 -163.642
45 300 -81.4388
45 306 158.652
45 312 243.452
45 318 361.361
45 324 477.094
45 330 599.863
45 336 624.067
45 342 582.502
45 348 603.528
45 354 462.437
42 0 444.531
42 5.625 425.065
42 11.25 441.097
42 16.875 428.308
42 22.5 341.437
42 28.125 361.401
42 33.75 302.716
42 39.375 95.1247
42 45 -1.19593
42 50.625 -217.335
42 56.25 -296.649
42 61.875 -339.464
42 67.5 -346.272
42 73.125 -189.958
42 78.75 4.36384
42 84.375 -600.253
42 90 -521.499
42 95.625 -479.727
42 101.25 -571.844
42 106.875 -414.488
42 112.5 -242.816
42 118.125 -53.4671
42 123.75 138.587
42 129.375 331.598
42 135 223.77
42 140.625 288.932
42 146.25 -74.0912
42 151.875 143.037
42 157.5 26.1628
42 163.125 -79.3218
42 168.75 -176.017
42 174.375 -162.358
42 180 -142.733
42 185.625 -111.06
42 191.25 -87.3824
42 196.875 -84.0587
42 202.5 -103.574
42 208.125 -139.287
42 213.75 -192.889
42 219.375 -233.226
42 225 -270.99
42 230.625 -252.822
42 236.25 -177.865
42 241.875 -82.143
42 247.5 -79.918
42 253.125 -152.45
42 258.75 -143.625
42 264.375 -256.435
42 270 -277.54
42 275.625 -263.472
42 281.25 -154.698
42 286.875 -124.17
42 292.5 -160.782
42 298.125 -222.685
42 303.75 -57.0588
42 309.375 75.5302
42 315 214.203
42 320.625 350.32
42 326.25 490.708
42 331.875 607.855
42 337.5 593.554
42 343.125 581.01
42 348.75 614.544
42 354.375 567.572
39 0 479.748
39 5.29412 427.942
39 10.5882 360.104
39 15.8824 401.38
39 21.1765 188.458
39 26.4706 339.889
39 31.7647 262.428
39 37.0588 234.591
39 42.3529 118.669
39 47.6471 26.4008
39 52.9412 -261.376
39 58.2353 -307.821
39 63.5294 -317.903
39 68.8235 -161.585
39 74.1176 57.3846
39 79.4118 -271.22
39 84.7059 -486.563
39 90 -289.753
39 95.2941 -391.381
39 100.588 -667.819
39 105.882 -380.942
39 111.176 -311.732
39 116.471 -177.755
39 121.765 77.8692
39 127.059 235.309
39 132.353 217.963
39 137.647 272.54
39 142.941 171.448
39 148.235 166.464
39 153.529 54.3405
39 158.824 -43.6027
39 164.118 -127.698
39 169.412 -208.505
39 174.706 -170.306
39 180 -144.063
39 185.294 -125.108
39 190.588 -85.179
39 195.882 -91.6508
39 201.176 -104.396
39 206.471 -157.824
39 211.765 -190.926
39 217.059 -246.984
39 222.353 -290.364
39 227.647 -305.057
39 232.941 -297.842
39 238.235 -239.177
39 243.529 -92.2437
39 248.824 -108.291
39 254.118 -120.702
39 259.412 -213.461
39 264.706 -291.618
39 270 -258.692
39 275.294 -251.086
39 280.588 -106.39
39 285.882 -214.796
39 291.176 -259.949
39 296.471 -261.726
39 301.765 -183.67
39 307.059 -44.6712
39 312.353 94.9312
39 317.647 217.287
39 322.941 351.516
39 328.235 552.967
39 333.529 547.511
39 338.824 473.418
39 344.118 537.373
39 349.412 717.709
39 354.706 525.004
36 0 436.96
36 5 464.493
36 10 365.761
36 15 394.691
36 20 166.92
36 25 249.651
36 30 -65.9299
36 35 63.5524
36 40 112.346
36 45 -32.3147
36 50 -79.837
36 55 -132.889
36 60 -220.271
36 65 -248.148
36 70 -143.929
36 75 -13.4864
36 80 -456.694
36 85 -303.341
36 90 -274.199
36 95 -324.742
36 100 -572.021
36 105 -494.566
36 110 -313.281
36 115 -236.067
36 120 -18.812
36 125 117.816
36 130 134.732
36 135 256.498
36 140 319.832
36 145 152.064
36 150 112.138
36 155 3.26493
36 160 -75.4901
36 165 -124.731
36 170 -174.505
36 175 -146.994
36 180 -112.923
36 185 -77.5226
36 190 -93.5606
36 195 -97.3414
36 200 -118.77
36 205 -142.492
36 210 -174.562
36 215 -221.625
36 220 -285.903
36 225 -306.725
36 230 -343.716
36 235 -365.5
36 240 -365.622
36 245 -261.987
36 250 -102.759
36 255 -101.843
36 260 -280.579
36 265 -270.678
36 270 -262.404
36 275 -188.108
36 280 -191.634
36 285 -225.203
36 290 -307.601
36 295 -299.026
36 300 -254.295
36 305 -152.937
36 310 -3.94045
36 315 129.131
36 320 260.99
36 325 431.768
36 330 486.895
36 335 478.986
36 340 431.872
36 345 572.538
36 350 406.002
36 355 324.528
33 0 388.498
33 4.73684 308.997
33 9.47368 305.875
33 14.2105 280.729
33 18.9474 231.903
33 23.6842 171.434
33 28.4211 15.1347
33 33.1579 33.0577
33 37.8947 110.243
33 42.6316 13.4851
33 47.3684 -5.82247
33 52.1053 -7.28381
33 56.8421 -177.859
33 61.5789 -244.572
33 66.3158 -215.006
33 71.0526 -427.992
33 75.7895 -299.447
33 80.5263 -347.446
33 85.2632 -281.632
33 90 -305.874
33 94.7368 -389.118
33 99.4737 -459.469
33 104.211 -492.247
33 108.947 -378.975
33 113.684 -291.307
33 118.421 -82.318
33 123.158 80.6928
33 127.895 166.934
33 132.632 294.338
33 137.368 233.14
33 142.105 -134.063
33 146.842 119.291
33 151.579 77.0149
33 156.316 -21.5602
33 161.053 -72.9232
33 165.789 -128.696
33 170.526 -144.762
33 175.263 -97.919
33 180 -66.0858
33 184.737 82.5557
33 189.474 -54.8197
33 194.211 -95.7955
33 198.947 -110.697
33 203.684 -129.255
33 208.421 -138.26
33 213.158 -190.694
33 217.895 -243.268
33 222.632 -279.875
33 227.368 -291.323
33 232.105 -372.957
33 236.842 -390.16
33 241.579 -381.647
33 246.316 -289.366
33 251.053 -138.581
33 255.789 -149.833
33 260.526 -297.957
33 265.263 -278.215
33 270 -282.849
33 274.737 -286.822
33 279.474 -252.646
33 284.211 -376.959
33 288.947 -392.752
33 293.684 -340.231
33 298.421 -303.108
33 303.158 -254.97
33 307.895 -136.391
33 312.632 15.6227
33 317.368 182.334
33 322.105 304.634
33 326.842 379.892
33 331.579 418.16
33 336.316 370.236
33 341.053 486.922
33 345.789 424.796
33 350.526 465.462
33 355.263 488.074
30 0 221.427
30 4.5 216.18
30 9 223.999
30 13.5 297.209
30 18 256.676
30 22.5 168.411
30 27 102.157
30 31.5 86.8674
30 36 96.0148
30 40.5 28.9967
30 45 -66.4646
30 49.5 -212.619
30 54 -136.344
30 58.5 -330.582
30 63 -361.182
30 67.5 -405.836
30 72 -485.308
30 76.5 -441.274
30 81 -19.4437
30 85.5 -264.256
30 90 -322.95
30 94.5 -429.059
30 99 -655.395
30 103.5 -692.62
30 108 -460.98
30 112.5 -328.466
30 117 -136.404
30 121.5 24.8826
30 126 149.431
30 130.5 257.995
30 135 279.41
30 139.5 270.249
30 144 170.987
30 148.5 144.349
30 153 54.7591
30 157.5 -13.8792
30 162 -56.857
30 166.5 -98.2089
30 171 -89.3375
30 175.5 -65.3535
30 180 -41.1789
30 184.5 1.89066
30 189 -24.3222
30 193.5 -47.9127
30 198 -71.1486
30 202.5 -89.4643
30 207 -95.0166
30 211.5 -100.356
30 216 -188.347
30 220.5 -269.618
30 225 -322.536
30 229.5 -362.919
30 234 -390.816
30 238.5 -408.266
30 243 -371.484
30 247.5 -288.037
30 252 -198.26
30 256.5 -148.085
30 261 -199.176
30 265.5 -307.471
30 270 -311.646
30 274.5 -311.805
30 279 -224.093
30 283.5 -293.622
30 288 -421.341
30 292.5 -384.455
30 297 -349.183
30 301.5 -332.622
30 306 -253.127
30 310.5 -107.956
30 315 33.136
30 319.5 172.107
30 324 243.011
30 328.5 290.001
30 333 307.243
30 337.5 335.726
30 342 358.723
30 346.5 391.45
30 351 550.419
30 355.5 417.962
27 0 257.04
27 4.28571 233.801
27 8.57143 244.291
27 12.8571 258.221
27 17.1429 293.069
27 21.4286 182.578
27 25.7143 72.4245
27 30 62.3318
27 34.2857 21.0659
27 38.5714 43.7234
27 42.8571 -2.14603
27 47.1429 -161.706
27 51.4286 -332.969
27 55.7143 -401.307
27 60 -373.634
27 64.2857 -396.814
27 68.5714 -420.105
27 72.8571 -450.578
27 77.1429 -492.272
27 81.4286 -605.781
27 85.7143 -746.902
27 90 -608.377
27 94.2857 -798.112
27 98.5714 -553.863
27 102.857 -723.889
27 107.143 -485.089
27 111.429 -303.461
27 115.714 -166.916
27 120 13.8214
27 124.286 100.333
27 128.571 225.316
27 132.857 287.082
27 137.143 291.855
27 141.429 127.921
27 145.714 192.843
27 150 164.097
27 154.286 86.215
27 158.571 49.5237
27 162.857 -5.88175
27 167.143 -46.4162
27 171.429 -57.8404
27 175.714 -52.2509
27 180 -15.9118
27 184.286 85.5713
27 188.571 -8.75398
27 192.857 23.688
27 197.143 5.34412
27 201.429 -8.96622
27 205.714 -50.0819
27 210 -86.1378
27 214.286 -135.575
27 218.571 -214.269
27 222.857 -288.166
27 227.143 -343.112
27 231.429 -397.502
27 235.714 -427.391
27 240 -440.942
27 244.286 -399.584
27 248.571 -349.4
27 252.857 -165.284
27 257.143 -190.043
27 261.429 -265.372
27 265.714 -362.873
27 270 -348.493
27 274.286 -374.701
27 278.571 -207.782
27 282.857 -220.169
27 287.143 -378.407
27 291.429 -400.855
27 295.714 -380.531
27 300 -410.077
27 304.286 -358.239
27 308.571 -228.861
27 312.857 -104.84
27 317.143 -2.63609
27 321.429 108.153
27 325.714 171.724
27 330 228.063
27 334.286 270.269
27 338.571 300.834
27 342.857 320.721
27 347.143 395.64
27 351.429 449.195
27 355.714 342.123
24 0 359.72
24 4.09091 297.957
24 8.18182 276.688
24 12.2727 219.77
24 16.3636 241.72
24 20.4546 160.37
24 24.5454 67.9821
24 28.6364 59.31
24 32.7273 34.0647
24 36.8182 8.93248
24 40.9091 4.36379
24 45 -62.4467
24 49.0909 -282.663
24 53.1818 -386.803
24 57.2727 -394.469
24 61.3636 -508.639
24 65.4545 -501.313
24 69.5455 -461.636
24 73.6364 -504.85
24 77.7273 -529.604
24 81.8182 -608.168
24 85.9091 -597.632
24 90 -604.499
24 94.0909 -641.73
24 98.1818 -464.705
24 102.273 -523.603
24 106.364 -481.467
24 110.455 -285.436
24 114.545 -153.85
24 118.636 -0.640328
24 122.727 -46.9326
24 126.818 58.4511
24 130.909 289.073
24 135 293.736
24 139.091 330.709
24 143.182 122.344
24 147.273 231.735
24 151.364 153.432
24 155.455 171.381
24 159.545 199.686
24 163.636 44.8291
24 167.727 9.62549
24 171.818 -5.81964
24 175.909 -11.8771
24 180 -10.5927
24 184.091 23.5596
24 188.182 34.3603
24 192.273 83.0024
24 196.364 -6.30434
24 200.455 60.3927
24 204.545 96.854
24 208.636 -50.6113
24 212.727 -111.577
24 216.818 -179.051
24 220.909 -234.309
24 225 -300.723
24 229.091 -375.392
24 233.182 -413.608
24 237.273 -452.367
24 241.364 -458.155
24 245.455 -385.077
24 249.545 -274.722
24 253.636 -267.937
24 257.727 -161.137
24 261.818 -190.828
24 265.909 -352.841
24 270 -401.631
24 274.091 -380.468
24 278.182 -279.173
24 282.273 -154.055
24 286.364 -335.61
24 290.455 -367.293
24 294.545 -369.345
24 298.636 -407.494
24 302.727 -389.919
24 306.818 -328.154
24 310.909 -230.488
24 315 -122.454
24 319.091 -34.1187
24 323.182 26.1438
24 327.273 128.741
24 331.364 186.404
24 335.455 237.371
24 339.545 275.762
24 343.636 373.408
24 347.727 382.033
24 351.818 338.757
24 355.909 308.277
21 0 343.142
21 3.91304 282.363
21 7.82609 202.432
21 11.7391 192.594
21 15.6522 143.009
21 19.5652 71.8295
21 23.4783 37.6504
21 27.3913 40.3028
21 31.3043 33.2239
21 35.2174 32.6363
21 39.1304 -2.41929
21 43.0435 -78.7348
21 46.9565 -244.526
21 50.8696 -381.474
21 54.7826 -400.709
21 58.6957 -399.375
21 62.6087 -536.741
21 66.5217 -557.149
21 70.4348 -554.049
21 74.3478 -593.557
21 78.2609 -605.649
21 82.1739 -594.386
21 86.087 -606.51
21 90 -548.336
21 93.913 -405.367
21 97.8261 -423.356
21 101.739 -417.053
21 105.652 -411.495
21 109.565 -296.289
21 113.478 -149.189
21 117.391 -7.12844
21 121.304 -4.52832
21 125.217 134.911
21 129.13 239.862
21 133.043 286.46
21 136.957 337.524
21 140.87 348.255
21 144.783 333.771
21 148.696 217.507
21 152.609 223.711
21 156.522 284.369
21 160.435 120.624
21 164.348 85.1163
21 168.261 88.1459
21 172.174 64.3188
21 176.087 89.5811
21 180 2.19227
21 183.913 48.5973
21 187.826 46.5575
21 191.739 61.9311
21 195.652 56.5495
21 199.565 64.349
21 203.478 377.863
21 207.391 29.38
21 211.304 -94.856
21 215.217 -145.027
21 219.13 -204.963
21 223.043 -266.458
21 226.957 -335.399
21 230.87 -397.499
21 234.783 -440.802
21 238.696 -466.428
21 242.609 -457.705
21 246.522 -375.855
21 250.435 -294.92
21 254.348 -209.964
21 258.261 -91.5516
21 262.174 -116.902
21 266.087 -248.91
21 270 -239.995
21 273.913 -292.729
21 277.826 -233.847
21 281.739 -138.817
21 285.652 -303.48
21 289.565 -257.89
21 293.478 -243.516
21 297.391 -324.28
21 301.304 -364.262
21 305.217 -351.933
21 309.13 -302.434
21 313.043 -235.73
21 316.957 -121.26
21 320.87 -48.4886
21 324.783 47.2929
21 328.696 150.021
21 332.609 172.929
21 336.522 204.735
21 340.435 226.023
21 344.348 350.492
21 348.261 353.685
21 352.174 295.073
21 356.087 301.428
18 0 279.532
18 3.75 205.425
18 7.5 164.719
18 11.25 143.866
18 15 117.94
18 18.75 48.9431
18 22.5 16.2174
18 26.25 45.5328
18 30 25.8233
18 33.75 5.17667
18 37.5 -40.2468
18 41.25 -92.2296
18 45 -171.778
18 48.75 -332.088
18 52.5 -391.795
18 56.25 -348.494
18 60 -448.287
18 63.75 -562.603
18 67.5 -650.417
18 71.25 -669.584
18 75 -726.125
18 78.75 -682.319
18 82.5 -521.949
18 86.25 -654.594
18 90 -623.646
18 93.75 -558.993
18 97.5 -437.926
18 101.25 -362.058
18 105 -297.825
18 108.75 -213.926
18 112.5 -149.651
18 116.25 14.6208
18 120 53.3688
18 123.75 165.5
18 127.5 292.917
18 131.25 313.915
18 135 322.205
18 138.75 374.803
18 142.5 353.904
18 146.25 242.73
18 150 271.084
18 153.75 230.564
18 157.5 202.277
18 161.25 134.207
18 165 112.639
18 168.75 204.43
18 172.5 143.02
18 176.25 83.2377
18 180 40.4408
18 183.75 86.4167
18 187.5 61.7077
18 191.25 67.4222
18 195 48.3864
18 198.75 57.6285
18 202.5 119.3
18 206.25 49.425
18 210 -47.791
18 213.75 -99.4661
18 217.5 -164.328
18 221.25 -219.499
18 225 -280.193
18 228.75 -350.39
18 232.5 -409.922
18 236.25 -445.419
18 240 -439.449
18 243.75 -423.466
18 247.5 -358.559
18 251.25 -281.988
18 255 -146.731
18 258.75 71.1535
18 262.5 37.3308
18 266.25 -152.726
18 270 -82.3154
18 273.75 -125.74
18 277.5 -81.0577
18 281.25 -30.7182
18 285 -146.333
18 288.75 -37.49
18 292.5 -140.431
18 296.25 -264.784
18 300 -428.733
18 303.75 -351.249
18 307.5 -326.137
18 311.25 -310.309
18 315 -226.423
18 318.75 -138.398
18 322.5 -72.0036
18 326.25 43.1145
18 330 142.95
18 333.75 195.319
18 337.5 220.319
18 341.25 237.88
18 345 295.047
18 348.75 275.398
18 352.5 267.804
18 356.25 280.149
15 0 209.42
15 3.6 188.745
15 7.2 156.376
15 10.8 148.176
15 14.4 83.1679
15 18 34.2795
15 21.6 15.2302
15 25.2 46.8849
15 28.8 20.5405
15 32.4 -7.83261
15 36 -43.5576
15 39.6 -31.3171
15 43.2 -137.19
15 46.8 -226.765
15 50.4 -377.171
15 54 -379.444
15 57.6 -414.039
15 61.2 -560.046
15 64.8 -674.499
15 68.4 -806.686
15 72 -839.841
15 75.6 -811.188
15 79.2 -833.365
15 82.8 -805.117
15 86.4 -731.76
15 90 -640.079
15 93.6 -613.616
15 97.2 -452.554
15 100.8 -362.994
15 104.4 -246.699
15 108 26.6387
15 111.6 -20.4853
15 115.2 73.6363
15 118.8 157.833
15 122.4 213.945
15 126 336.091
15 129.6 350.888
15 133.2 378.923
15 136.8 380.816
15 140.4 394.521
15 144 384.955
15 147.6 208.009
15 151.2 277.808
15 154.8 218.916
15 158.4 189.889
15 162 144.886
15 165.6 180.139
15 169.2 187.121
15 172.8 146.029
15 176.4 123.744
15 180 75.3103
15 183.6 54.8462
15 187.2 46.4662
15 190.8 29.6841
15 194.4 62.4812
15 198 73.0057
15 201.6 50.5344
15 205.2 22.8599
15 208.8 -22.902
15 212.4 -69.826
15 216 -134.078
15 219.6 -144.827
15 223.2 -210.824
15 226.8 -283.783
15 230.4 -354.487
15 234 -400.055
15 237.6 -428.182
15 241.2 -425.71
15 244.8 -392.651
15 248.4 -335.284
15 252 -257.357
15 255.6 -140.61
15 259.2 -45.9577
15 262.8 -49.9204
15 266.4 -9.88002
15 270 84.1869
15 273.6 78.4336
15 277.2 42.7356
15 280.8 10.4444
15 284.4 -43.3476
15 288 -17.4905
15 291.6 -114.732
15 295.2 -224.622
15 298.8 -233.887
15 302.4 -326.575
15 306 -383.435
15 309.6 -342.434
15 313.2 -290.027
15 316.8 -238.4
15 320.4 -144.854
15 324 -77.8835
15 327.6 7.04006
15 331.2 104.12
15 334.8 154.52
15 338.4 176.687
15 342 268.764
15 345.6 272.977
15 349.2 274.049
15 352.8 264.419
15 356.4 294.508
12 0 210.842
12 3.46154 174.456
12 6.92308 163.454
12 10.3846 134.589
12 13.8461 93.5836
12 17.3077 20.8613
12 20.7692 -10.1514
12 24.2308 -17.0223
12 27.6923 -25.3783
12 31.1538 -15.4835
12 34.6154 -70.8148
12 38.0769 -50.3683
12 41.5385 -159.302
12 45 -223.256
12 48.4615 -320.188
12 51.9231 -453.75
12 55.3846 -415.732
12 58.8462 -509.732
12 62.3077 -651.757
12 65.7692 -773.185
12 69.2308 -877.278
12 72.6923 -906.902
12 76.1539 -833.095
12 79.6154 -864.187
12 83.0769 -872.438
12 86.5385 -787.056
12 90 -641.931
12 93.4615 -654.507
12 96.9231 -442.303
12 100.385 -331.622
12 103.846 -202.705
12 107.308 7.96795
12 110.769 33.9084
12 114.231 124.048
12 117.692 220.867
12 121.154 347.269
12 124.615 442.944
12 128.077 422.862
12 131.538 419.992
12 135 410.39
12 138.462 453.314
12 141.923 334.316
12 145.385 324.153
12 148.846 411.109
12 152.308 348.619
12 155.769 250.076
12 159.231 209.991
12 162.692 200.282
12 166.154 240.194
12 169.615 219.357
12 173.077 193.886
12 176.538 146.684
12 180 91.0511
12 183.462 67.2194
12 186.923 72.6096
12 190.385 78.3717
12 193.846 68.5953
12 197.308 112.212
12 200.769 76.7321
12 204.231 60.4325
12 207.692 20.0836
12 211.154 -25.7973
12 214.615 -61.7519
12 218.077 -95.5623
12 221.538 -151.217
12 225 -212.511
12 228.462 -278.695
12 231.923 -337.947
12 235.385 -375.607
12 238.846 -389.451
